feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9
-0.7363036545148292,-0.9774950254704347,-0.8329133022332853,-0.8030066516329301,-0.9359712369601907,-0.7056153894010262,-0.9580075574406722,-0.7422687414469972,-0.7700170001827453,-0.9722311803378838
1.755424444673388,1.922686840877647,1.7995406358736137,1.7881551651113063,1.8607293885592817,1.7790432364039712,1.9840288122364482,1.8235803060978863,1.9147728899295329,1.9113452589479998
-1.0248761573871723,-0.9123711344635261,-0.936350016335314,-1.011274857521584,-0.8740872005971012,-0.958768796990932,-1.0486347690199052,-1.100059499819221,-1.0458813484232403,-1.0318725832888065
0.10139432010883208,0.13494884563975296,0.24282063421164213,0.14881389373495257,0.15823303311759868,0.25562082842965583,0.10490120062589647,0.24278472443693103,0.17305031728737147,0.13094981780315065
-0.22298909978313514,-0.3592752959423939,-0.5440779960106448,-0.11397360057150557,-0.4164384344613328,-0.4245763735410292,-0.276019395071406,-0.19891557343856403,-0.18837569562962228,-0.24428979466569564
-0.9604099985512798,-0.9420359884257388,-0.8149710206153824,-0.8177375403523544,-0.7542295858356594,-0.8001067468312486,-0.7196218263235867,-0.8854805271006229,-0.6188905289846226,-0.5618806834445003
-2.2715734435099915,-2.0054211624402676,-1.9086777750756632,-2.1875556641370704,-2.0804111084320414,-1.9613896310886825,-2.0557655722918016,-2.1543866072925053,-2.260967425457237,-2.1048505055782223
-0.20353999455558766,-0.2735254351276616,-0.2484589738488912,-0.2039202471764587,-0.17261346445593828,-0.29856664666138155,-0.2049723996219745,-0.16787038977827876,-0.34662368234361307,-0.1032743910347376
0.12368287546206026,0.2058201275156229,0.23736946239558765,0.11588151411951,0.13831373689358809,0.2050641806857606,0.10034229714795632,0.2576140172083294,0.03414488940177335,0.19102617382547019
-1.1317216217254178,-1.0968347663669653,-1.1788697772038537,-0.9996381949040376,-1.0473881021903235,-1.0613918566445062,-0.9875922166352734,-1.0345646887580768,-1.1622278239558865,-1.3042825334694719
-0.3402388850475407,-0.3061344635919456,-0.27529922391421896,-0.25114406224788915,-0.23313815364519602,-0.3786432046319796,-0.22513998062998608,-0.27465005635539996,-0.32874170135441394,-0.37746204400799566
-0.34017600141014603,-0.13697755724421473,-0.1535830738597883,-0.222601543903469,-0.22917056700578234,-0.25295417798352227,-0.29773906632070013,-0.4234029376186618,-0.13777251910188545,-0.15971697978254473
-1.234683929894985,-1.144778585965766,-0.9600477121285916,-1.0033604570088341,-1.0694001582486734,-1.1197296237910768,-1.0153172980928964,-1.0982131598072076,-0.9980638427457684,-0.7968667614558482
0.21070716213603716,0.028556397974293324,0.09571820320174873,0.053115374831007395,0.15158335641649123,0.011765972069106526,-0.093208074566592,0.12110632899207707,0.04207687503955583,0.20365160037158922
-1.1571085661942153,-1.172977791741971,-1.217028176915919,-1.2207510827171941,-1.186049378107218,-1.1573581112265925,-0.9984800399482819,-1.1831139921643365,-1.2705477454036627,-1.1436412603185584
-1.1781352599182924,-1.051060820268641,-1.1386487008427209,-1.092731515430786,-1.0928624163509746,-1.2193171461656789,-1.1476806930619696,-1.0325597449826216,-1.250964428123165,-1.1523896901133615
-0.5004948762551569,-0.24431281521214754,-0.31917861046445767,-0.29982945335703814,-0.27951229486368834,-0.17277158968621628,-0.292786312009976,-0.623917878139425,-0.32008290635116776,-0.25532187034953424
0.4170514326587827,0.4682483210637702,0.48861643544487887,0.6787900392145396,0.522154009291212,0.4605762002731624,0.5988301900808382,0.3208721550978769,0.6031569640749503,0.4635607113653181
-0.01693939246523332,-0.10288174549983445,0.21337653912947638,0.05984827503119997,0.018421495650042224,0.1034742525350913,0.10509654604713581,0.21209082308468516,0.05688101855331764,0.17829539765789956
1.0324063421644507,0.9558364377454986,1.1828815465539328,1.1296168008214647,1.1406770165899531,1.0909170338684604,1.098327567815589,1.1235123893888,1.0147130937694286,1.0789486000469584
-1.4533634663552593,-1.3306734247652388,-1.3078346174467652,-1.2697759471071597,-1.1353704767361943,-1.4362764184753969,-1.3739688081954866,-1.4333077620959351,-1.3541793010369816,-1.2783374999495527
0.03552852088723703,0.062088135180495975,-0.00932019003064488,0.021290643301097752,0.010826735625359116,-0.034140746484990186,0.0469218092212047,0.22201827142117192,0.05144729188171288,0.12246666340584757
-1.7006905806846102,-1.6203884310308136,-1.6391566255712429,-1.562160849545457,-1.7046480674478979,-1.611359853293636,-1.745435381991377,-1.6889086598050063,-1.5589751310391535,-1.6154181741712335
-0.04414177504467613,0.07577300637207832,0.20193687826593032,0.1780671013832797,0.03361631555823648,0.11776828947424074,0.043673017416018776,0.025634190394437747,0.21259250750522343,0.19096018181638613
3.045235359745422,2.842142697785653,3.0079895575833335,2.8710392663793955,2.923116816462038,2.861287091274278,2.9833224692861138,2.8679136098123004,2.959588448988745,2.9663154901207127
-0.15593793142571544,-0.1040337659986143,-0.15645206929643468,-0.15160300028688717,-0.19829965203832223,-0.08334317592236017,-0.2834895983507016,-0.16669236931236467,-0.19014302468072852,-0.32718975415284546
2.468920968202497,2.0942429013724437,2.3080836634608755,2.2792460958204614,2.314779372281895,2.2257416555184246,2.0168379277595485,2.2612252478092487,2.241498425709462,2.286821361087634
0.20612440512841104,-0.2040703267803453,0.03492446901275399,0.009979784935219414,0.060049270606677474,0.06176117079949778,-0.04985622036103936,-0.005249265962106581,-0.09347240891233737,-0.049525285797675685
2.419559630518748,2.569145514636407,2.4103555849833613,2.4245225069109533,2.405160270839912,2.439924562713083,2.475309923098186,2.44055801646593,2.331062013679029,2.436793008435265
1.749533269770626,1.8018769725877146,1.8508310555536238,1.873093539083253,1.693684558248111,1.840647352264243,1.6371428432272477,1.728394034482895,1.7058736103881609,1.7151103143312272
0.8567830126420133,0.8689088987163975,0.8070834788161383,0.8313390271043312,0.9869615482268098,0.9654327194541132,0.8621536079420684,0.9926981651650594,0.6439733793097148,0.7319879162401841
0.3032471629766635,0.29811754281955677,0.1384387988498116,0.20298870773562128,0.03315649065520658,0.1511740613194047,0.16281014464150592,0.1584521465592785,0.22251162031779276,0.08743425497038801
-1.3256564570212461,-1.1009318334499478,-1.1572995412984437,-1.0896279001052613,-1.095001439919325,-1.0451748764980697,-1.2169629099681876,-1.041718521212397,-1.301525291974196,-0.9484429305792283
-1.4661016894497332,-1.603958296020261,-1.6400416006766159,-1.5750183588520643,-1.7215551320956848,-1.7657290412348048,-1.6073701648793226,-1.5599206322382684,-1.582957680717032,-1.5794517165819377
0.43744385324695834,0.396348015248006,0.5148457762915705,0.40758291229601745,0.42929544444189516,0.5189688287832108,0.348360045489313,0.6236168255840936,0.48891251159704285,0.4054190117844904
0.23995165730865436,0.33594748164046795,0.2802209271988264,0.22061451524853512,0.21976096338437695,0.3737176416269626,0.19076191685786864,0.16550985235751212,0.19696958440437193,0.25568605333216066
-0.311478884409337,-0.4963454982812635,-0.4608003172701578,-0.34276717998253603,-0.27714880457607505,-0.4718969371349598,-0.5137221769020928,-0.30477203416774035,-0.5006486284580525,-0.38170084682602967
-1.6341545280687264,-1.7306054819414654,-1.8088037774506274,-1.9228844783128194,-1.8403110131005165,-1.6558035645101916,-1.6470275836378643,-1.8218414153628069,-1.6805536431196724,-1.9556775683893117
-0.06805870402563244,0.1687429399177871,0.17789657220853294,-0.13439861904059472,-0.05990874010524303,0.03526004661384806,0.17363755694929814,0.15049992875979382,0.01941465939951944,0.00011634684943636481
-0.21847749816623338,-0.034971862228252944,0.024928192355425885,-0.07758611813784382,0.026223649809550595,-0.13697642285871764,0.04201077690670052,0.015428070263552626,-0.10377891176202843,0.018424427792289866
-0.49589270460702123,-0.3173429949977217,-0.6463760899110165,-0.5778082047730374,-0.6671858103409052,-0.6003640390462315,-0.5211944307873135,-0.6059841028185057,-0.47208232336165507,-0.5661986769652075
-0.4746556187045739,-0.38996929161461064,-0.3711587510964686,-0.5167865044992096,-0.3600759837299543,-0.26870521924397905,-0.3634108748447648,-0.48769949407631696,-0.4111717738173959,-0.5363790301266539
-0.162605509983006,-0.26490767165028994,-0.2756243402727864,-0.2208130237973362,-0.39474572047688566,-0.32463901439976284,-0.21545411237632778,-0.2664644821244772,-0.425671292439828,-0.29613300625794414
-0.5267580015869732,-0.5366231936499867,-0.5507380445723856,-0.5472148665463418,-0.38250097407631545,-0.44522506448095356,-0.5053354346425752,-0.42786561269829904,-0.6022589045667768,-0.6280650914921921
0.5275835704842443,0.6713274586668344,0.5359946363578584,0.4400152223899565,0.2174744570380338,0.4314410355390918,0.20026823220796897,0.5400222196662203,0.34543877616511387,0.3838447445407504
-0.7433947000027785,-0.6202419663752459,-0.7279344993079011,-0.7124274076023756,-0.6576356699233717,-0.6927599819682272,-0.7760787451736364,-0.7800804787361083,-0.797669043947998,-0.654601440423807
1.6258639917079902,1.6029189645082498,1.6254994788788277,1.773133136789158,1.6672875614574336,1.5623245350955113,1.8929000241310332,1.6215310774904157,1.7083409941842005,1.7762379711566922
-0.6326920966214661,-0.6018519466387414,-0.8053290608531226,-0.7666785398724347,-0.7765552806591208,-0.8195772173431874,-0.7483017164778978,-0.6641075095549922,-0.6163983345518181,-0.6733368966870302
-0.12221334195560404,-0.23313486073354547,-0.04406388671771688,-0.4108576807877445,-0.31249489359174965,-0.29521112677344186,-0.27876672327581076,-0.16282172167470782,-0.341162873975494,-0.22474622621691603
-1.659364437743125,-1.5743614408093807,-1.8263704751595387,-1.7184434738731946,-1.5964455022581803,-1.7523762534425575,-1.6526822678499757,-1.7592203591286204,-1.513632650349084,-1.6767045658054893
-0.04043480612141592,0.1564299873954263,0.23602478235573335,-0.009309456834899102,0.1850322078229349,-0.13576520009112783,0.177470889791357,0.003674154491139156,0.025171498159604455,0.14442282692582897
0.7010118876829134,0.4365141917326987,0.5323828962814596,0.6092424704872046,0.4790557962298003,0.49552102159619077,0.5202950324091677,0.5106946481726521,0.6453145071210371,0.5975408171327267
-0.3974194962829048,-0.40406861647823167,-0.3813250219127998,-0.4361094130827979,-0.4433705045489523,-0.38523878827589536,-0.34763682196309803,-0.3985157462384903,-0.39289774041817177,-0.7406178511398476
0.8826243398096595,0.7853765033084238,0.9727454425055149,0.9116586100809031,0.8997733127741298,0.783905962379526,0.8001023223753677,0.7456981964801827,0.8786438716888326,0.8125679629437599
-0.49083557188051363,-0.31030990772475275,-0.38513220641379814,-0.3761168701239739,-0.3624029500525351,-0.5369497974520342,-0.3295302459079606,-0.2959478233737648,-0.35179794333921094,-0.38869432877159715
-0.740465190376996,-0.7848915621069142,-0.8844786887318729,-0.6746278622711481,-1.0114123777502146,-1.059029378537762,-0.938506587996259,-0.7929260020794414,-1.0258211815798046,-0.8446505568024939
0.7117496044591773,0.9372441180516895,0.7066126469112075,0.6249656350720739,0.794715639397882,0.8048928468734878,0.8043748083803763,0.8509049063321388,0.9051668210515815,0.5818424960118338
0.15699039222720396,0.16210647318845633,-0.07766513164639005,0.17378266752097762,0.2077846265522144,0.08385345855484183,0.15307410392116982,0.17458430251541965,0.14919385806327481,0.16332140887345337
0.6319387662137577,0.8375846253100299,0.7620176770609103,0.6069253701060978,0.6726300295027698,0.7727687562921866,0.8035270421584833,0.7439080793066069,0.6032916169733507,0.7883648797576697
-0.35490859693823107,-0.44218435776546283,-0.35538047047442944,-0.40006644237798344,-0.4632140843704886,-0.44882216323051094,-0.6329193088631491,-0.4785883838991619,-0.23580046355079526,-0.5178999253124759
-0.12353094863922508,-0.23287005754211842,-0.16578712623867728,-0.1839519907868307,-0.18082489707523536,-0.4331736174261507,-0.1726290302747618,-0.25690850653080916,-0.3101517400872738,-0.40008747383753673
-0.3308342908456743,-0.3509925588532866,-0.4690839436292024,-0.4263796351664114,-0.22706378680553324,-0.4074430728104711,-0.14320119056452552,-0.287894289150237,-0.3025902645767204,-0.3808197704742912
-1.2766570453055954,-1.176063428892942,-1.3319578243600123,-1.1855487598445054,-1.1952576959772758,-0.980237131261177,-1.1662924341835734,-1.1757148745372479,-1.1770249590628106,-1.1572764260146662
0.5753087300370314,0.7317725576157226,0.46378856313751327,0.48587062649613433,0.597174219400169,0.7684606357683416,0.485869115516381,0.38490034408277174,0.7291926265708959,0.6363334458773986
0.6215723030619471,0.6228261449342442,0.6432975164650406,0.5496274170204628,0.3526948872613007,0.4597586809871859,0.5493537899592408,0.7003911431063644,0.41699265548968956,0.7090603293329437
-0.20825050133094178,-0.22186826395246959,0.11347434935555925,0.044531769135624885,0.03709152252608351,-0.08153642328125954,-0.07482977418811845,-0.15122163540245215,-0.06797900967854086,-0.19556572594243515
0.06847627623831441,0.3438020201919109,0.0870745937893374,0.17954130576830002,0.02287096821449683,0.06032881628340076,0.13840904529037099,0.14966541273389855,0.21964781350530865,0.11325359029637588
0.6295427164918017,0.7740121948249045,0.6498430803456876,0.7300217318560662,0.8764922560129955,0.9145360680811312,0.7669631718341514,0.8883631814203796,0.6373563968088496,0.8319179662265495
0.5223788005051242,0.4836465600481165,0.30806893382943673,0.38551729269987495,0.5716229981138508,0.5821778623578922,0.3825780057013751,0.4390239934911529,0.42871051299046936,0.4124730975937257
0.20104521782628143,0.178076062510138,0.2523803758702903,0.3788954133483035,0.24276456132266938,0.4262969090728648,0.12416728473268113,0.3311294012582775,0.30915689720921374,0.2418049953207079
0.9160619335780192,0.7409908761408108,0.686366353929619,0.6271080679356685,0.6350298699844203,0.7239645062993781,0.772920943471452,0.5645038819620032,0.48140158214496725,0.6764172322543244
-0.08108253665417002,0.029109578484415047,-0.0035588569103036927,-0.020635761134449128,-0.03233684091139326,-0.07448978774483511,-0.02942827200920918,-0.1398909441588777,0.03973444364046809,-0.17859200616073181
0.016948671198232398,0.04517430294973967,0.21737158029699266,-0.09997145981964733,-0.012307293755167217,-0.004151717814219899,0.1126762953571662,0.03393327379483358,0.010339232961683455,0.041415728374371935
1.208280169946803,1.1360757496266565,1.3157256775001036,1.4456933841656792,1.4979419856773775,1.4376814111930298,1.256707080491329,1.3790261746534576,1.3002994599900675,1.2095423542676094
2.336135414969138,2.366976919898826,2.3844302272626146,2.412974004882747,2.2064982469058543,2.287395265792263,2.2146286610989847,2.39963043014425,2.3462942897613486,2.4853693042916594
-1.2148022300275911,-1.0840586855350092,-1.228652179215635,-1.204771812306742,-1.228011547024498,-1.0468377417439751,-1.266807863104181,-1.3392701146590786,-1.04525276354848,-1.2216637035310458
0.9184342382567379,0.8289651441534014,0.909486519297925,1.132107089016661,0.8003841170108443,0.8505623203024325,1.0570843103815089,0.7344655285556257,0.9351128607557863,0.8520181378445075
0.08505728723718069,0.04229817399894968,-0.16664852151281798,0.007836043299238378,0.0326603095178669,0.13434726492840002,0.05217755963948975,-0.010069189007574943,0.13780393760756432,0.12269122017864889
-1.0865982970240695,-0.8159517755843396,-0.7924053278501174,-0.8480471808266011,-0.9338215668650616,-0.9093889435655133,-1.0739722624708277,-1.0119795812762,-0.8429685864375738,-0.9429596428905805
0.21110469834256299,0.3476625509627878,0.2951419958220127,0.3377285770755568,0.23907195862545555,0.33682783617929635,0.5170807530623877,0.3256426473312738,0.20045045848963808,0.2367009780827119
