epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
48,-1.588809066674919,-0.23720589956634597,0.376460528292434,-0.2724605824752825,0.6536429793576933,-0.9920264316178979,-0.3364903777535544,0.43084425031376783,0.2220433517017176,-1.5288502159287447,0.7537931057274221,-1.1848508259370656,1.4511058123908163,0.2881081828798057,0.48549061771868673,1.6422995305412327,-1.176405205040266,1.3843740427828302,-0.9489608385729562,-0.18117944348038512,-1.1928802412048125,0.35966560031858175,-2.2979805554164163,-1.0955729421565006,0.3700623619455974,0.9181142404259666,-1.2925090998557283,2.444462849921197,-0.17506574589772195,0.7735934176650046
49,-1.5917114432293342,-0.2368363401154682,0.3757349372883799,-0.2751430381447588,0.6542455679881686,-0.9898553333538818,-0.33795262905354995,0.43306843275466217,0.2216901088626119,-1.5280054386615813,0.7517103868693471,-1.18445969785491,1.4497683224013536,0.28582979306526013,0.4859321372478256,1.644524854552228,-1.1778153612006041,1.3866039648424895,-0.9492954225776532,-0.1810508919460428,-1.1955205033533953,0.35706093049235793,-2.2957467705260304,-1.0958489153887692,0.37212340549885675,0.9191311029961595,-1.295388990637211,2.447419744793154,-0.17664605410871617,0.770335012032313
50,-1.5946108706642124,-0.2364700424435035,0.375014156820863,-0.27782331009558886,0.6548501621128574,-0.9876905501214244,-0.3394123676165676,0.43528490825828275,0.22133437887594676,-1.5271655935164008,0.7496377086749257,-1.184072542607986,1.448438333727718,0.28355703731883936,0.48637397639971697,1.6467454064288287,-1.1792207494948939,1.388821303844874,-0.9496320508236339,-0.1809257872319833,-1.198164026530685,0.35446989080639685,-2.293518862824436,-1.096130716045987,0.3741872198793919,0.9201593609036528,-1.2982599193080215,2.4503808342937075,-0.17821729402246442,0.7670899356757527
51,-1.5975071195030242,-0.2361070397127871,0.3742984152272573,-0.2805011309789855,0.6554566876247284,-0.9855322497597782,-0.34086937133474354,0.43749336145503837,0.22097622813185983,-1.5263307371162131,0.7475753324022381,-1.1836893779938593,1.4471160180816598,0.2812901843543391,0.4868160511158189,1.6489610331941558,-1.1806211557612651,1.3910257572592906,-0.949970655697167,-0.1808042012930936,-1.2008113569402197,0.35189195374313603,-2.2912979303658076,-1.0964190971418917,0.37625279858119426,0.9211980323132892,-1.3011223912741958,2.4533450158357346,-0.17978011179424244,0.7638577032092918
52,-1.6003999731814855,-0.2357473603563775,0.37358791731055213,-0.28317624958116155,0.656065072293863,-0.9833805916275534,-0.34232343514881486,0.4396935091248329,0.2206157201688386,-1.5255009204505277,0.7455234997735656,-1.183310217572563,1.4458015288017738,0.2790294838403964,0.4872582808840116,1.6511715894795418,-1.1820163826740064,1.3932170525558374,-0.9503111725687855,-0.18068619421146476,-1.2034629699147803,0.34932664292436777,-2.2890849682673196,-1.0967147311616248,0.37831922261826373,0.9222462149693563,-1.3039768567177543,2.456311277878135,-0.18133509153618346,0.7606378798416012
53,-1.6032892273790567,-0.2353910284275954,0.3728828461267663,-0.2858484298717597,0.6566752457421224,-0.9812357268789323,-0.3437743699275655,0.4418850979141931,0.22025291585685244,-1.5246761892035088,0.7434824340957252,-1.1829350709705446,1.444495002144379,0.2767751675693907,0.4877005886045637,1.6533769372735858,-1.1834062486757544,1.3953949452006555,-0.9506535396098688,-0.1805718151712319,-1.2061192760839545,0.346773528538754,-2.2868808765834014,-1.097018216642955,0.3803856537160403,0.9233030799714035,-1.3068237155306537,2.459278692971449,-0.18288276060603234,0.7574300767523328
54,-1.6061746893878603,-0.2350380639234516,0.37218336463801177,-0.28851745011299895,0.6572871394173515,-0.9790977987333009,-0.3452220014227931,0.44406790221280806,0.2198878735677367,-1.5238565840620921,0.7414523413133447,-1.1825639441636318,1.4431965584838418,0.2745274505512574,0.48814290046261877,1.655576945677629,-1.184790586979015,1.3975592167836262,-0.9509976976217422,-0.18046110335835017,-1.2087806270446593,0.34423222315492236,-2.284686467587069,-1.0973300842404865,0.3824513280322789,0.9243678660395883,-1.3096633218403235,2.4622464113445295,-0.18442359446360992,0.754233946861763
55,-1.6090561775155399,-0.23468848308444534,0.3714896172431777,-0.29118310202396697,0.6579006865666392,-0.9769669427394884,-0.3466661692932716,0.4462417221755754,0.21952064933385704,-1.5230421410060078,0.7394334110006758,-1.1821968397409175,1.441906303430319,0.272286532038702,0.48858514580621143,1.65777149066653,-1.1861692446312413,1.3997096732674215,-0.9513435898763025,-0.18035408879189918,-1.2114473205772995,0.34170237788579183,-2.2825024725099654,-1.0976508023177036,0.3845155503599767,0.9254398742256039,-1.312495988162307,2.465213654983047,-0.18595802113325532,0.7510491809588983
56,-1.6119335205191834,-0.23434229867287407,0.37080173119672927,-0.29384518999532894,0.6585158222083269,-0.974843287035389,-0.3481067261920477,0.4484063818780688,0.21915129699596775,-1.522232891581332,0.7374258172967308,-1.1818337571512094,1.4406243288718477,0.27005259648938873,0.48902725702905075,1.659960454853996,-1.1875420816384605,1.401846143348288,-0.9516911619672843,-0.18025079309272668,-1.2141196054456616,0.3391836788734806,-2.28032954778662,-1.0979807821066612,0.38657768877059995,0.9265184630304067,-1.3153219892117625,2.4681797121565774,-0.1874864253062793,0.7478755041568366
57,-1.6148065570679295,-0.23399952023151335,0.3701198179248685,-0.2965035303504186,0.6591324831025905,-0.9727269526034226,-0.3495435369121315,0.4505617275948579,0.2187798683410793,-1.521428863158916,0.735429719787856,-1.1814746929334514,1.4393507139468296,0.26782581446992265,0.4894691694574883,1.6621437272620192,-1.1889089701430735,1.4039684769201581,-0.9520403616713801,-0.18015123019458007,-1.2167976858147058,0.3366758440673522,-2.2781682808432286,-1.098320382470824,0.3886371696606527,0.9276030438943749,-1.3181415654023303,2.4711439323561186,-0.1890091521138227,0.7447126726473894
58,-1.6176751352322576,-0.23366015432428947,0.3694439742472495,-0.2991579506492428,0.6597506077205294,-0.9706180535220428,-0.35097647758624423,0.45270762619138194,0.21840641323106616,-1.5206300791788339,0.7334452643413089,-1.1811196409323494,1.4380855259522285,0.26560634350582213,0.48991082124123647,1.6643212030941914,-1.1902697936519773,1.4060765436346974,-0.9523911388185029,-0.18005540700231218,-1.2194817253170172,0.3341786202705304,-2.2760191954668456,-1.0986699143028664,0.3906934731687125,0.928693077029291,-1.3209549260580513,2.4741057216081837,-0.19052651059737613,0.7415604707297518
59,-1.620539111998282,-0.23332420476037177,0.3687742835115493,-0.3018082890323973,0.6603701362117771,-0.9685166972133292,-0.35240543493678594,0.4548439636211384,0.21803097972267285,-1.5198365593818146,0.7314725838929615,-1.1807685925002798,1.4368288211921891,0.26339432888116415,0.49035215324751724,1.6664927835128336,-1.1916244463116006,1.4081702315507405,-0.9527434451705541,-0.17996332400126885,-1.2221718507957244,0.33169178043263103,-2.273882756787111,-1.0990296445860637,0.3927461289335477,0.9297880675647741,-1.3237622523615655,2.477064538135313,-0.19203877690150192,0.7384187080904413
60,-1.6233983528056182,-0.23299167280294736,0.3681108166474336,-0.3044543936022716,0.6609910103707101,-0.9664229846865635,-0.35383030557260925,0.4569706435208377,0.2176536141795137,-1.5190483200284872,0.7295117991918851,-1.1804215366864326,1.4355806457712728,0.2611899043911629,0.4907931089584124,1.6686583754200004,-1.1929728322268072,1.410249445867263,-0.9530972343081142,-0.17987497582155698,-1.2248681557491272,0.32921512116856744,-2.271759375899414,-1.0993998001451646,0.3947947121669213,0.9308875619845546,-1.3265637000596668,2.4800198883359816,-0.1935461972109403,0.7352872173138576
61,-1.6262527311075832,-0.23266255736380367,0.36745363314581314,-0.30709612183922785,0.6616131736013767,-0.964337010777607,-0.355250995329533,0.45908758589692206,0.21727436137660755,-1.5182653741071581,0.727563019504275,-1.1800784604140415,1.434341036336079,0.25899319305059315,0.4912336343712554,1.670817891242495,-1.1943148648209245,1.4123141077346213,-0.9534524615245317,-0.17979035176053995,-1.2275707035000234,0.3267484604851415,-2.2696494141556345,-1.0997805711102522,0.3968388400172575,0.9319911448303853,-1.3293594019454076,2.482971323059575,-0.1950489904522245,0.7321658516046925
62,-1.629102127952645,-0.2323368551847291,0.366802781968729,-0.3097333400506949,0.6622365708812993,-0.9622588643838409,-0.35666741865182666,0.46119472589747484,0.21689326459794167,-1.5174877315307522,0.7256263432789372,-1.179739348646463,1.4331100207686607,0.2568043077606828,0.49167367790195804,1.6729712487210835,-1.19565046623441,1.4143641531392828,-0.9538090837269245,-0.179709436266604,-1.230279530110746,0.3242916356987626,-2.267553187146218,-1.1001721141150207,0.3988781682025701,0.933098435653447,-1.332149470134273,2.485918434154431,-0.1965473507781256,0.7290544827050759
63,-1.6319464315861572,-0.23201456100664394,0.36615830239473024,-0.3123659228513213,0.6628611487243216,-0.9601886286944008,-0.3580794980121427,0.4632920126640819,0.21651036572751858,-1.5167153993234812,0.7237018587763552,-1.179404184542801,1.4318876188348346,0.25462335193686086,0.49211319029120276,1.6751183707041282,-1.196979566759882,1.4163995318576723,-0.9541670593436519,-0.17963220938697597,-1.2329946470631727,0.3218445015290834,-2.2654709683952827,-1.1005745552490782,0.4009123878929789,0.9342090861949163,-1.3349339981504702,2.488860851268945,-0.1980414498516599,0.7259529989908176
64,-1.6347855370715054,-0.2316956677272919,0.36552022480419327,-0.3149937526724998,0.663486855142688,-0.9581263814154309,-0.35948716336758635,0.4653794082586564,0.21612570533430395,-1.5159483817977462,0.7217896446632015,-1.1790729496037098,1.4306738427902297,0.2524504200995497,0.4925521245134594,1.6772591849458613,-1.1983021043114197,1.41842020647511,-0.9545263482378444,-0.17955864718214307,-1.235716043721411,0.319406928354626,-2.2634029927886554,-1.1009879927822794,0.40294122282482225,0.9353227777789352,-1.3377130628380565,2.491798238887492,-0.19953143894498698,0.7228613037324191
65,-1.6376193459298616,-0.2313801665482508,0.364888571408674,-0.317616719299714,0.6641136396085412,-0.9560721949900883,-0.3608903516497873,0.4674568866606299,0.21573932275146235,-1.51518668072174,0.7198897705740211,-1.1787456238079597,1.4294686979466953,0.2502855984300257,0.4929904356888031,1.6793936239095246,-1.1996180239261922,1.4204261514661058,-0.9548869116266147,-0.17948872210922281,-1.238443689593476,0.3169788006176225,-2.2613494597531587,-1.1014124996776666,0.4049644266298497,0.9364392189026098,-1.3404867261104538,2.4947302935844258,-0.201017450867276,0.7197793135077069
66,-1.6404477657977934,-0.23106804711196133,0.3642633569280672,-0.32023471943627,0.6647414530150254,-0.9540261368130456,-0.36228900628699434,0.46952443283024375,0.2153512561502406,-1.5144302954781816,0.7180022976417089,-1.1784221857403072,1.4282721832014966,0.2481289652932338,0.49342808099751995,1.6815216245755769,-1.200927277296602,1.4224173523325334,-0.9552487120055917,-0.1794224033764531,-1.2411775364070232,0.3145600153663234,-2.2593105362040866,-1.1018481259083308,0.40698178036428,0.9375581430088875,-1.343255036550828,2.497656741480769,-0.20249960173450035,0.7167069567539974
67,-1.643270710102022,-0.2307592976294187,0.3636445892190718,-0.3228476562920691,0.665370247637177,-0.9519882694392686,-0.3636830767563445,0.4715820418339702,0.2149615426088338,-1.5136792232145844,0.7161272789983094,-1.1781026127111756,1.4270842915315605,0.24598059172932404,0.4938650195974953,1.683643128255156,-1.2022298223312498,1.4243938047964126,-0.9556117130784519,-0.1793596572708124,-1.2439175200130692,0.31215048092395714,-2.2572863592765735,-1.102294900592364,0.408993090223666,0.9386793064292542,-1.3460180308748573,2.50057733588939,-0.20397799259311727,0.7136441724486641
68,-1.646088097750645,-0.2304539049991271,0.36303226985820913,-0.3254554391961576,0.6659999770927728,-0.9499586507868744,-0.36507251816457326,0.4736297180283451,0.2145702181765475,-1.5129334589854415,0.7142647602475928,-1.1777868808686174,1.425905010454886,0.24384054191557547,0.4943012125443762,1.685758080408951,-1.203525622743117,1.4263555140442357,-0.9559758796911341,-0.17930044746063786,-1.2466635621306106,0.30975011567436844,-2.25527703885545,-1.1027528339590433,0.4109981854305413,0.9398024864841622,-1.348775735266535,2.5034918551355103,-0.20545271090868084,0.7105909089078442
69,-1.6488998528401682,-0.23015185491787454,0.3624263946824249,-0.32805798323185564,0.6666305963032974,-0.947937334333912,-0.36645729085553724,0.47566747429872347,0.21417731793355008,-1.5121929958866942,0.7124147799107905,-1.177474965303007,1.4247343224611049,0.24170887360028673,0.4947366227145027,1.6878664304716087,-1.2048146476634563,1.4283024940199271,-0.9563411777704494,-0.1792447352749785,-1.2494155719441127,0.30735884695512516,-2.2532826599171947,-1.103221919158458,0.41299691628275353,0.9409274797299783,-1.3515281665968626,2.506400100540342,-0.20692383192961483,0.707547122693817
70,-1.6517059043777103,-0.22985313198385082,0.36182695429009887,-0.3306552088933229,0.6672620614551759,-0.9459243693089437,-0.3678373600430082,0.47769533134967246,0.21378287604649132,-1.5114578251828303,0.7105773698468195,-1.17716684014488,1.4235722054130586,0.23958563851013237,0.4951712147305938,1.689968131681774,-1.2060968712799556,1.4302347667636908,-0.9567075742668134,-0.17919247996130475,-1.252173447564981,0.3049766100495849,-2.2513032846966885,-1.1037021339259305,0.41498915235122863,0.9420541003420336,-1.3542753335345528,2.509301894556501,-0.20839141993562096,0.7045127776223076
71,-1.6545061860177526,-0.22955771979259665,0.3612339345051091,-0.33324704176247294,0.6678943299614063,-0.94391980087534,-0.3692126954672829,0.4797133170439007,0.21338692582024768,-1.5107279364269517,0.7087525556482694,-1.1768624786563213,1.4224186329211528,0.23747088273241512,0.49560495489017187,1.6920631409178217,-1.207372272497814,1.432152361794127,-0.9570750371008409,-0.1791436389230863,-1.254937077367342,0.30260334727005084,-2.2493389546906486,-1.1041934421118098,0.4169747808166785,0.9431821786240792,-1.3570172375572016,2.512197079044623,-0.20985552937951119,0.7014878438616342
72,-1.6573006358128255,-0.2292656010262435,0.3606473168064268,-0.33583341220519053,0.6685273604237092,-0.9419236703092392,-0.3705832710742266,0.4817214657867933,0.212989499746039,-1.5100033175741363,0.7069403570143783,-1.1765618533162756,1.4212735746921534,0.23536464707357932,0.4960378110966998,1.6941514185393154,-1.2086408346224322,1.4340553155311384,-0.9574435351135613,-0.17909816793865221,-1.257706341207728,0.3002390071247354,-2.2473896925088717,-1.1046957950864862,0.41895370493546547,0.9443115596351084,-1.359753873870764,2.5150855136813073,-0.21131620593062175,0.6984722971162305
73,-1.660089195977531,-0.22897675753647545,0.3600670787255652,-0.33841425508584916,0.6691611125952999,-0.9399360151711554,-0.3719490647154388,0.4837198179537777,0.2125906295461486,-1.50928395508841,0.7051407881021788,-1.1762649359001403,1.420136996853996,0.23326696739529135,0.4964697527933999,1.6962329282341957,-1.2099025450624825,1.4359436707572557,-0.9578130380200245,-0.1790560213626547,-1.260481111537589,0.29788354356179036,-2.2454555035837105,-1.1052091330298148,0.42092584262548244,0.9454421019251206,-1.3624852322446017,2.51796707448918,-0.21277348742738428,0.6954661178876324
74,-1.6628718126653124,-0.22869117042161904,0.3594931942140624,-0.3409895094991645,0.669795547344373,-0.9379568694712499,-0.3733100578682938,0.4857084193578914,0.21219034621546506,-1.5085698340436369,0.7033538578569546,-1.1759716975539798,1.4190088622580983,0.23117787492933695,0.49690075089971564,1.6983076368716716,-1.2111573950521783,1.4378174761151299,-0.9581835163660801,-0.17901715231137316,-1.2632612544169242,0.2955369152841638,-2.243536377747564,-1.1057333861135124,0.42289112516350635,0.9465736763719551,-1.365211297768844,2.5208416524804482,-0.21422740474609095,0.6924692908065425
75,-1.6656484357573935,-0.22840882009824348,0.3589256339830445,-0.3435591185184562,0.6704306266183757,-0.9359862638283107,-0.3746662353746715,0.4876873207550608,0.21178868006005264,-1.507860938218621,0.7015795703231014,-1.175682108863685,1.4178891307605819,0.22909739657253175,0.4973307777503702,1.7003755143607657,-1.2124053793916234,1.4396767856390433,-0.9585549414881243,-0.17898151283301522,-1.2660466304367477,0.2931990851295058,-2.241632290687552,-1.1062684755845178,0.42484949598603716,0.9477061651118505,-1.3679320515403108,2.523709152405896,-0.21567798259239146,0.6894818040300655
76,-1.6684190186633219,-0.2281296863676311,0.3583643658167908,-0.3461230289594263,0.671066313409134,-0.934024225622513,-0.37601758519724976,0.48965657738472973,0.21138566073294543,-1.507157250186712,0.6998179249364521,-1.1753961399193844,1.4167777594837425,0.22702555516279035,0.49775980703696965,1.7024365335144394,-1.2136464962041644,1.4415216583183943,-0.95892728547562,-0.1789490540640968,-1.268837095557551,0.2908700195097744,-2.2397432052859747,-1.1068143147567664,0.4268009095861528,0.9488394605568644,-1.3706474712827936,2.5265694916017756,-0.2171252402215955,0.6865036486986514
