epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
47,1.3066378392897733,-0.3069632393970016,0.2983339565317492,-1.958827871138487,-0.18204232422483527,-1.7497834777506092,-0.24938250002358692,-0.2640590979160534,0.11878772572842611,-1.7892571069846648,-1.2161771536346095,-1.2907356526331737,-0.9520774467162689,-1.3840936042358263,-1.3206781628754678,-0.5170944404148994,-0.11517341676104888,-0.7074927958088392,-0.6823325352623143,-1.4953441848236682,-0.4498025420283529,0.12102190258462375,-0.7499018928387478,0.0469256128863747,-1.9748469373952664,-0.92026104972961,-1.7074828357888647,1.927220880046376,0.14791017559442826,0.13570207071554716
48,1.3052424034129337,-0.3068144857996606,0.29649993021645926,-1.9588224913699814,-0.18467846925681483,-1.750567299211287,-0.25396459362881296,-0.2599587987556244,0.11916712418660975,-1.7892446559564557,-1.217374765366194,-1.2906072406821034,-0.9536610994788424,-1.3841153937816781,-1.3230511424853382,-0.5169954376727806,-0.1186669747105782,-0.7043173095402263,-0.6820232468240144,-1.495394918056818,-0.4475976405325782,0.11936686219470695,-0.7498971979332807,0.0444178304175525,-1.9763716789651178,-0.9230556703319563,-1.7071781363768783,1.9264208951238517,0.14805296279143929,0.13326574685040196
49,1.3038555195871395,-0.3066685904027856,0.29467403271064285,-1.958817554567275,-0.187290761815445,-1.7513504560307258,-0.2585248909718898,-0.25585495245994067,0.11954604948686334,-1.7892329628786858,-1.2185660236392175,-1.2904809673669064,-0.9552398325560587,-1.3841362095609926,-1.3254094882689444,-0.5168907002334499,-0.12214112951479157,-0.7011355782275676,-0.6817141847267285,-1.4954452652593242,-0.445425905694215,0.11769666779153162,-0.7499210448749413,0.04190438241363247,-1.9779192027825432,-0.9258638564397205,-1.706913300604048,1.925616513192135,0.14817662553916186,0.13082382022848119
50,1.3024771830364068,-0.3065255530205788,0.2928562986422563,-1.9588130426064492,-0.18987930118567542,-1.7521329219521165,-0.26306313334060843,-0.25174782577341537,0.11992442849473439,-1.789222004054024,-1.2197509326636624,-1.2903568428381296,-0.9568136201828744,-1.3841560230392131,-1.3277532553614482,-0.5167802953192436,-0.12559570071607773,-0.6979478006875552,-0.6814054065050229,-1.4954951931448703,-0.44328689987142295,0.11601191146917782,-0.7499728276225142,0.03938583129558185,-1.9794888133852462,-0.9286849587793016,-1.7066875542189461,1.9248083036054944,0.14828166901851558,0.12837684923297055
51,1.3011073833134006,-0.30638537144852107,0.29104675562702254,-1.9588089373925623,-0.19244420012781469,-1.752914673540835,-0.2675790871178844,-0.24763767067881523,0.12030219128400833,-1.7892117557057112,-1.2209295007623022,-1.290234875780705,-0.9583824412630204,-1.3841748066900388,-1.3300825071418727,-0.516664291459508,-0.1290305269399065,-0.6947541677373855,-0.6810969673349601,-1.495544669326503,-0.44118017414556804,0.11431317847242638,-0.7500519391096102,0.03686272597872078,-1.9810798227334552,-0.9315183399369563,-1.7065001208266841,1.9239968297211936,0.1483685988610496,0.1259253789810006
52,1.2997461046997048,-0.3062480415813451,0.2892454247314776,-1.9588052208924551,-0.1949855837799786,-1.7536956900153686,-0.2720725425498708,-0.2435247251219859,0.12067927106757587,-1.7892021940286946,-1.2221017400668672,-1.2901150734832323,-0.9599462790423754,-1.3841925339976038,-1.3323973145352521,-0.5165427582898978,-0.13244546492042505,-0.6915548626423503,-0.6807889200829961,-1.4955936623326975,-0.4391052701625174,0.11260104633084256,-0.7501577726552919,0.0343356015191154,-1.9826915511773857,-0.9343633749493183,-1.7063502236225472,1.923182648021011,0.1484379198928721,0.12346994095844925
53,1.2983933265909506,-0.3061135575280843,0.2874523209212955,-1.958801875164986,-0.19750358860303308,-1.7544759530813867,-0.2765433125353909,-0.23940921373737628,0.12105560412311461,-1.7891932952372183,-1.2232676662265694,-1.2899974419059996,-0.9615051207937233,-1.3842091794555516,-1.3346977553437922,-0.5164157663618636,-0.13584038854620162,-0.6883500615633145,-0.6804813153586924,-1.4956421416196117,-0.4370617218735094,0.11087608407230747,-0.750289723275401,0.03180497882261045,-1.9843233283337387,-0.9372194518196182,-1.7062370870017651,1.9223663073042674,0.1484901349643016,0.12101105271756418
54,1.2970490238661874,-0.305981911723851,0.28566745349378253,-1.9587988823887577,-0.19999836136990418,-1.75525544676964,-0.28099123144119453,-0.2352913485701119,0.1214311297144542,-1.7891850356089147,-1.2244272981293942,-1.2898819857475055,-0.9630589575136019,-1.3842247185632364,-1.3369839136080193,-0.5162833869625179,-0.13921518792940588,-0.6851399340013424,-0.680174201570611,-1.4956900775797564,-0.43504905717416154,0.10913885151425134,-0.7504471888954158,0.029271364413440963,-1.9859744938737827,-0.9400859719624676,-1.706159938047208,1.9215483479515407,0.14852574386511228,0.11854921763439537
55,1.2957131672410556,-0.3058530950380604,0.2838908264936605,-1.9587962248874053,-0.20247005820061995,-1.756034157278283,-0.2854161539468714,-0.2311713297908234,0.12180579000943495,-1.7891773915254658,-1.2255806576364259,-1.2897687085092817,-0.9646077836317918,-1.3842391278192854,-1.3392558789985813,-0.516145691944985,-0.1425697685011927,-0.6819246432370348,-0.6798676249848037,-1.4957374415473088,-0.4330667994410823,0.10738989863044618,-0.750629571466311,0.026735250259231565,-1.9876443982259533,-0.9429623505803008,-1.7061180078975067,1.9207293012578148,0.14854524232462532,0.11608492472288935
56,1.2943857236044898,-0.3057270968788727,0.2821224391114729,-1.958793885152533,-0.2049188436439843,-1.7568120728201135,-0.2898179539226267,-0.22704934639987703,0.12217952999501118,-1.7891703395099183,-1.2267277693293515,-1.2896576125588526,-0.9661515967338442,-1.3842523847127517,-1.3415137462390827,-0.5160027535692596,-0.1459040501355668,-0.6787043467624161,-0.6795616297853484,-1.4957842058003032,-0.4311144689663681,0.10562976499087584,-0.7508362779854546,0.024197113649100613,-1.9893324031962194,-0.9458480169747459,-1.7061105329987172,1.9199096888334255,0.14854912109534849,0.11361864850239818
57,1.293066656338823,-0.30560390529367926,0.28036228606414004,-1.9587918458643885,-0.20734488980636215,-1.7575891834751451,-0.29419652334253693,-0.22292557691807932,0.12255229739028987,-1.7891638562607572,-1.2278686602711797,-1.289548699190696,-0.9676903972969131,-1.3842644677120843,-1.3437576145600758,-0.5158546443535219,-0.1492179663035516,-0.6754791967034911,-0.6792562581364319,-1.4958303435599307,-0.42919158429098947,0.10385897927191998,-0.7510667214250635,0.021657417121531252,-1.9910378825097246,-0.9487424147963326,-1.7061367562431646,1.9190900220708396,0.14853786511838374,0.1111508489152942
58,1.291755925623297,-0.30548350706550775,0.2786103579573665,-1.9587900899103803,-0.2097483755276767,-1.75836548104884,-0.2985517712353643,-0.218800190061328,0.12292404255813653,-1.7891579186828526,-1.2290033597801104,-1.2894419686851026,-0.9692241884390335,-1.3842753562521362,-1.34598758718411,-0.5157014369357994,-0.15251146325906823,-0.6722493402318467,-0.6789515502455173,-1.4958758289871787,-0.427297663438706,0.10207805883385752,-0.7513203215711506,0.01911660843864938,-1.9927602222774128,-0.9516450022360354,-1.7061959279995342,1.9182708016750225,0.1485119527684077,0.10868197129135362
59,1.2904534887210974,-0.30536588780526275,0.276866641629763,-1.958788600401541,-0.21212948560438327,-1.7591409589362617,-0.30288362267450963,-0.214673345397063,0.12329471841592154,-1.789152503915408,-1.230131899216407,-1.28933742036486,-0.9707529756818792,-1.3842850307194206,-1.3482037708415329,-0.5155432039458027,-0.15578449925754762,-0.6690149199639208,-0.6786475444271802,-1.4959206371770386,-0.4254322250527035,0.10028750936251557,-0.7515965057762362,0.016575120603556016,-1.9944988213914916,-0.9545552521622053,-1.7062873070386235,1.917452517254919,0.14847185517567668,0.10621244635557374
60,1.2891593002501294,-0.3052510320397603,0.27513112047868643,-1.9587873606870463,-0.21448841005888833,-1.759915611992334,-0.30719201780823463,-0.2105451939807242,0.12366428034592439,-1.7891475893570434,-1.2312543117820471,-1.2892350526497043,-0.9722767667269357,-1.3842934724358245,-1.3504062753165633,-0.5153800178867157,-0.15903704380795447,-0.665776074346793,-0.6783442771672361,-1.4959647441505008,-0.42359478943761464,0.09848782457175466,-0.7518947096293749,0.014033371917395178,-1.996253091853691,-0.9574726522064648,-1.706410161359437,1.9166356469733838,0.14841803562221598,0.10374269027611704
61,1.2878733124378448,-0.30513892329554737,0.2734037747679261,-1.9587863543669044,-0.21682534345462484,-1.7606894364083323,-0.3114769109308766,-0.20641587897075284,0.12403268610585841,-1.789143152688157,-1.2323706323328687,-1.2891348631085155,-0.9737955712449383,-1.3843006636409712,-1.352595213023008,-0.515211951026678,-0.16226907695859039,-0.6625329380295618,-0.6780417831868236,-1.4960081268445562,-0.421784879509982,0.09667948596338903,-0.7522143775472603,0.011491766072895046,-1.9980224590403248,-0.9603967048021298,-1.7065637689205033,1.9158206572527563,0.1483509490091161,0.10127310474912779
62,1.2865954753604951,-0.3050295441785296,0.2716845819174747,-1.958785565302925,-0.21914048425577456,-1.761462429594675,-0.3157382695954149,-0.2022855362209759,0.12439989573992734,-1.7891391718907066,-1.2334808972028681,-1.289036848509242,-0.975309400678352,-1.3843065874734195,-1.3547706986088592,-0.515039075299659,-0.1654805886167681,-0.6592856422195752,-0.6777400955061419,-1.4960507631004076,-0.42000202166054335,0.09486296264108596,-0.7525549632903317,0.008950692281196531,-1.9998063619081865,-0.9633269271786815,-1.7067474182814308,1.9150080025331633,0.1482710413916748,0.09880407711723882
63,1.2853257371672533,-0.30492287644945587,0.269973516775715,-1.9587849776280841,-0.22143403423044117,-1.7622345900700342,-0.31997607376742737,-0.19815429484948988,0.12476587149077568,-1.789135625265565,-1.2345851440402702,-1.2889410048665633,-0.9768182680566067,-1.3843112279508751,-1.35693284858891,-0.514861462215396,-0.16867157790220502,-0.6560343150229577,-0.6774392455075803,-1.496092631650094,-0.41824574653197866,0.09303871117476806,-0.752915930407912,0.006410525428876587,-2.001604253145283,-0.9662628513157565,-1.706960409159788,1.914198125080567,0.14817874957898639,0.09633598051867605
64,1.284064044289691,-0.30481890109533233,0.26827055187443516,-1.958784575754396,-0.22370619789592375,-1.763005917356739,-0.3241903150201907,-0.1940222777834118,0.12513057771264885,-1.7891324914475917,-1.23568341165495,-1.288847327487311,-0.9783221878237457,-1.3843145699495782,-1.3590817810044284,-0.5146791827780436,-0.17184205253377238,-0.6527790817690455,-0.6771392629980086,-1.4961337121017149,-0.4165155897159539,0.09120717551205296,-0.7532967526164707,0.003871626262180721,-2.0034155992703733,-0.9692040238600343,-1.7072020529084255,1.9133914548415332,0.14807450079448753,0.0938691740639723
65,1.2828103416371426,-0.30471759839685747,0.26657565766715147,-1.9587843443793995,-0.22595718200461457,-1.7637764118824037,-0.3283809957704343,-0.18988960227909174,0.12549398078603574,-1.7891297494185714,-1.2367757398767607,-1.2887558110136852,-0.979821175678104,-1.3843165991830229,-1.36121761510887,-0.5144923074131617,-0.1749920282490528,-0.6495200653184846,-0.6768401762700298,-1.4961739849234363,-0.41481109237343916,0.08936878693330143,-0.7536969141151237,0.0013343415955976074,-2.005239880685195,-0.9721500060083098,-1.70747167291833,1.9125884093416856,0.14795871239391406,0.09140400303741766
66,1.2815645727785174,-0.3046189479919856,0.264888802751273,-1.9587842684913686,-0.2281871950689469,-1.7645460748876842,-0.3325481285540458,-0.18575638041758274,0.12585604903402683,-1.7891273785181665,-1.2378621694243028,-1.2886664494643103,-0.981315248423594,-1.38431730218015,-1.3633404710785493,-0.5143009059026561,-0.1781215282560043,-0.6462573863548836,-0.6765420121620247,-1.4962134314264481,-0.41313180178237013,0.08752396404690564,-0.7541159098424712,-0.001200995457963937,-2.007076591683172,-0.975100373359919,-1.7077686049520466,1.9117893936248302,0.14783179163710508,0.088940799120499
67,1.2803266801111368,-0.3045229289357397,0.26320995407468667,-1.9587843333733495,-0.2303964469237445,-1.7653149083400264,-0.33669173534084834,-0.1816227195753438,0.12621675264058332,-1.7891253584530231,-1.2389427417836514,-1.2885792362731827,-0.9828044238321504,-1.3843166662631492,-1.3654504697471543,-0.5141050473272785,-0.18123058271589748,-0.6429911636600273,-0.6762447961168458,-1.496252033747032,-0.4114772718167715,0.08567311282152901,-0.7545532456788232,-0.003734065238001377,-2.008925240418277,-0.9780547157415675,-1.7080921974126078,1.9109948002297639,0.14769413551010224,0.08647988063471305
68,1.2790966050171977,-0.3044295197564048,0.26153907712737523,-1.9587845246061246,-0.23258514832427205,-1.766082914853259,-0.3408118468874205,-0.1774887228703083,0.12657606357087922,-1.789123669304174,-1.240017499096557,-1.2884941643265775,-0.9842887205168643,-1.384314679524987,-1.3675477323629641,-0.513904800016282,-0.18431922825658598,-0.6397215143727605,-0.6759485522390424,-1.4962897748278903,-0.40984706336146776,0.0838166266521059,-0.7550084385977948,-0.006264561270715353,-2.010785348837596,-0.9810126370074752,-1.708441811552785,1.910205009201846,0.1475461305940316,0.08402155280127513
69,1.2778742880084633,-0.304338698508241,0.2598761361187063,-1.9587848280701983,-0.2347535105782538,-1.7668500976128498,-0.34490850212680885,-0.17335448958358765,0.1269339554938474,-1.7891222915328702,-1.2410864840576237,-1.288411225997977,-0.9857681578153199,-1.3843113308067783,-1.3696323803676145,-0.5137002315038321,-0.18738750751508435,-0.6364485542317427,-0.6756533033505195,-1.4963266383988731,-0.40824074466648186,0.08195488645651991,-0.7554810167711521,-0.008792189989102658,-2.0126564525809982,-0.9839737548176093,-1.7088168216293393,1.909420388136481,0.14738815297731714,0.08156610801538512
70,1.276659668859789,-0.30425044282086106,0.25822109414104655,-1.9587852299468953,-0.23690174521011165,-1.7676164603066344,-0.3489817475938857,-0.16922011555719635,0.12729040370703223,-1.7891212059849704,-1.2421497398199783,-1.2883304131810973,-0.9872427556826405,-1.3843066096750998,-1.371704535195255,-0.5134914084917689,-0.19043546870836034,-0.6331723978023497,-0.6753590710445577,-1.4963626089572335,-0.4066578916451685,0.08008826080000071,-0.7559705196306781,-0.011316670441028085,-2.014538100851163,-0.9869377003966378,-1.7092166150067736,1.9086412922517453,0.1472205682078579,0.07911382613285506
71,1.275452686732087,-0.30416472994542093,0.25657391332036655,-1.9587857167186593,-0.2390300636556741,-1.7683820070608123,-0.3530316368850313,-0.16508569356828656,0.12764538506382647,-1.789120393894018,-1.2432073099089398,-1.2882517173210857,-0.9887125345937445,-1.3843005063993374,-1.373764318090946,-0.5132783968183244,-0.19346316523119914,-0.6298931586880631,-0.6750658757381339,-1.4963976717475287,-0.4050980881200459,0.07821710604440953,-0.7564764978906944,-0.013837733987315411,-2.016429856257058,-0.9899041182760832,-1.7096405922149185,1.907868064487495,0.14704373128189863,0.07666497476704368
72,1.2742532802853241,-0.3040815367977749,0.25493455495450423,-1.958786275168632,-0.24113867698562128,-1.7691467423809932,-0.35705823015076305,-0.16095131368046198,0.12799887790314673,-1.789119836883116,-1.2442592381432127,-1.2881751294439692,-0.9901775154543112,-1.3842930119291514,-1.3758118499471585,-0.5130612614324025,-0.19647065527996305,-0.6266109497267469,-0.6747737367225054,-1.4964318127412757,-0.40356092602018984,0.0763417665197195,-0.7569985135347332,-0.016355123991756506,-2.0183312946338003,-0.9928726660220115,-1.7100881669644867,1.9071010356283924,0.14685798666643643,0.07421980959418475
73,1.2730613877821428,-0.3040008399987453,0.2533029796397536,-1.9587868923795904,-0.24322779565595384,-1.76991067109807,-0.36106159361990053,-0.15681706357281094,0.12835086198158258,-1.7891195169657197,-1.245305568563137,-1.2881006401844326,-0.9916377195199628,-1.3842841178721321,-1.3778472511572617,-0.5128400663730366,-0.1994580015010491,-0.623325883172251,-0.6744826722120293,-1.496465018616461,-0.40204600553393494,0.07446257471513763,-0.757536139769701,-0.018868595504798746,-2.0202420048416654,-0.9958430139504411,-1.7105587661245327,1.9063405244484068,0.14666366835212866,0.0717785746653343
74,1.271876947182673,-0.3039226159116585,0.25167914738643904,-1.9587875557323116,-0.24529762928380983,-1.770673798318691,-0.3650417991538309,-0.15268302884735369,0.12870131840803514,-1.7891194165454474,-1.2463463453655375,-1.2880282398120064,-0.9930931683231728,-1.3842738164717125,-1.3798706414849062,-0.5126148747536537,-0.20242527066283864,-0.6200380708618195,-0.6741926993912057,-1.496497276736994,-0.40055293522049323,0.07257985148745832,-0.7580889609507139,-0.021377914942535447,-2.022161588546848,-0.9988148448325096,-1.7110518296655521,1.905586837874464,0.1464610999337986,0.06934150272329684
