epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
48,-0.8214496111292459,1.8148964283624685,0.8274129212654634,-1.1512118407083054,0.429685036059411,-0.1656479522174435,1.4198381793166888,0.43449020863450494,-0.8264548349611583,-0.3761530763940361,-0.18922567954483677,0.496307237431733,-0.6255451583328221,0.04464755537130756,0.42862151233283075,1.4904837416280494,0.29849430601111104,0.7009028906240171,0.5056692797059593,-0.11158068640630509,-0.4375066985166651,0.6445189093641648,-0.8093030150281754,-0.13110573797763297,-2.7177299737917395,0.044960722142999954,-1.294014480482098,0.6752532055445115,-1.161571567883699,0.7507372235534252
49,-0.8219417353819607,1.8151859037234852,0.8262172897274487,-1.1513551723385371,0.426332974217334,-0.16560725880889757,1.4188819278198714,0.43518242120577855,-0.8281289428638631,-0.3751164886888073,-0.18969508310396258,0.49652408255191494,-0.6267166193943513,0.044514306766366835,0.4253316396603228,1.4905272782473227,0.29765661698724855,0.7015902051222407,0.5040473194969162,-0.11056601704193889,-0.43700297793322884,0.6487079283414433,-0.8071566180157039,-0.13071915600354972,-2.7147499898360787,0.04849939691328248,-1.2901537941767285,0.678592518645186,-1.1602297957049255,0.7519226508375229
50,-0.8224424118088541,1.8154823633711685,0.8250009098374468,-1.1515008419024915,0.4229086159162139,-0.1655625825573854,1.417909119847651,0.4358902005386983,-0.8298330337488616,-0.37405745702128834,-0.19017220150578204,0.4967445272524767,-0.6279082611221876,0.044379082214462455,0.42197145387979196,1.4905751559939886,0.2968065774145321,0.7022930094090132,0.502397616807954,-0.10952965357551017,-0.4365057212646327,0.6529618642341534,-0.8049876317185322,-0.1303407518995994,-2.7117368072323105,0.052091523140673474,-1.2862352340497125,0.6819824168717636,-1.1588830294295864,0.7531190965625036
51,-0.8229518037943279,1.8157859844921378,0.823763405935344,-1.1516489009558808,0.4194101987256048,-0.16551374636144356,1.4169194888178818,0.4366139130766191,-0.8315676907762232,-0.37297543328005744,-0.19065716102145996,0.49696855991615135,-0.6291204516863378,0.044241846897530475,0.4185392528380289,1.490627583346585,0.29594410071906974,0.703011676690996,0.5007197021197294,-0.10847107415401691,-0.4360158938346953,0.6572812310409588,-0.8027964975344828,-0.12997151927233053,-2.708690874044799,0.05573745409540564,-1.2822584325682782,0.6854231987044463,-1.1575321427774419,0.7543261027704011
52,-0.8234700706962381,1.8160969429393623,0.822504414363701,-1.1517994012037718,0.4158359709289625,-0.16546056829042777,1.4159127819101502,0.4373539201833474,-0.8333334831185677,-0.3718698728748901,-0.1911500824175122,0.4971961569183179,-0.630353548454889,0.044102566657429815,0.4150333445534462,1.4906847762932205,0.2950691208283558,0.7037465765121133,0.49901312547224413,-0.10738976065604622,-0.43553454067174474,0.6616664313396617,-0.8005837552904823,-0.12961253056514419,-2.7056127597990063,0.05943744496833454,-1.2782231295390967,0.6889150644696509,-1.1561781051931515,0.7555431354286092
53,-0.8239973667151415,1.8164154122072589,0.8212235863759225,-1.1519523943416596,0.41218420083949486,-0.16540286197472312,1.4148887627688056,0.43811057578165724,-0.8351309619251678,-0.3707402376908868,-0.19165107982607688,0.49742728118282475,-0.6316078952974618,0.043961208182248586,0.41145205607256063,1.4907469581518273,0.2941815948151772,0.7044980725762522,0.497277460632414,-0.10628520150773983,-0.4350627915515118,0.6661177410156196,-0.7983500526942192,-0.12926494190194834,-2.7025031672718307,0.06319163989506664,-1.274129186228068,0.6924581034925074,-1.1548219889633125,0.7567695773887909
54,-0.8245338396468409,1.816741562274318,0.8199205913317059,-1.1521079318778147,0.40845318729545527,-0.16534043709659807,1.4138472144563146,0.4388842237049852,-0.8369606558637168,-0.36958599941988013,-0.19216025951071536,0.49766188063164896,-0.6328838196237827,0.04381773920975305,0.4077937434370921,1.4908143593006833,0.29328150572814643,0.7052665203015789,0.49551230965734255,-0.10515689485152667,-0.4346018661023267,0.6706352928051067,-0.7960961552907726,-0.12892999797395133,-2.6993629448993075,0.06700005800083672,-1.269976600544594,0.6960522802815263,-1.153464976538785,0.758004720977714
55,-0.8250796295143039,1.817075558305051,0.8185951201877545,-1.1522660649361363,0.4046412714041851,-0.16527309999344117,1.4127879426616032,0.43967519474646266,-0.8388230662245769,-0.3684066432920735,-0.19267771852588134,0.4978998865304471,-0.6341816291504772,0.04367212874821585,0.4040568028249996,1.490887216806646,0.29236886560346137,0.7060522640915318,0.4937173078621691,-0.10400435208805572,-0.43415307891327254,0.6752190586659085,-0.793822956878809,-0.12860903690962702,-2.6961930997424726,0.07086257848126457,-1.2657655232744995,0.6996974197606786,-1.1521083679984656,0.7592477602557527
56,-0.8256348670765997,1.8174175592041513,0.8172468892875411,-1.1524268440389744,0.4007468495939307,-0.16520065438536327,1.411710779163883,0.44048380339218857,-0.8407186615777953,-0.36720167222775923,-0.1932035432699471,0.4981412117347622,-0.6355016083931505,0.043524347314570125,0.4002396829186827,1.490965773937893,0.2914437186475552,0.7068556343101037,0.49189212919511877,-0.10282710180864027,-0.43371784457205453,0.6798688310148976,-0.7915314903208956,-0.12830349505422103,-2.6929948109272286,0.07477892475786779,-1.2614962753201961,0.703393191587748,-1.1507535885730482,0.7604977829943067
57,-0.8261996722145467,1.8177677160173498,0.8158756444485369,-1.1525903188696625,0.3967683880178667,-0.165122902239102,1.4106155855472116,0.44131034422947957,-0.8426478719803259,-0.3659706114244889,-0.19373780793388018,0.49838574884495734,-0.6368440148858814,0.04337436718947536,0.39634089853938564,1.4910502795475304,0.2905061445743731,0.7076769439525862,0.49003649201447297,-0.10162469413110599,-0.4332976825437772,0.6845842029059338,-0.7892229386589558,-0.12801491156988498,-2.689769443444913,0.07874864777613826,-1.2571693658755476,0.7071390936266073,-1.1494021961272896,0.7617537624416426
58,-0.8267741521953328,1.8181261701756328,0.8144811653386319,-1.1527565380148765,0.3927044383351177,-0.16503964477974556,1.4095022571545808,0.4421550880259425,-0.84461108273992,-0.36471301338899703,-0.1942805728503703,0.49863336828189697,-0.6382090751365215,0.043222162688441965,0.3923590455678703,1.4911409873143,0.2895562620740286,0.7085164850077006,0.4881501652524056,-0.10039670544600454,-0.4328942217846346,0.6893645472617287,-0.7868986464187302,-0.1277449327507016,-2.6865185621668073,0.08277110854856913,-1.2527855114256798,0.7109344346754882,-1.1480558884769143,0.7630145489678007
59,-0.8273583998215296,1.8184930515823192,0.8130632701253434,-1.1529255486873835,0.38855365486817395,-0.1649506836609009,1.4083707272625645,0.4430182774817722,-0.846608627753269,-0.3634284634152668,-0.1948318827514618,0.4988839163000421,-0.6395969803337976,0.04306771044763837,0.38829281714701713,1.491238154826854,0.28859423238150655,0.7093745245131351,0.4862329749388233,-0.09914274357249554,-0.43250920496589373,0.6942089953207459,-0.7845601309562735,-0.12749531592867125,-2.6832439458880573,0.08684546008558933,-1.2483456554183177,0.714778316593724,-1.1467165103916845,0.7642788617032933
60,-0.8279524914737078,1.8188684765460983,0.8116218203717437,-1.153097396430289,0.3843148131042721,-0.16485582230246693,1.407220971448416,0.4439001226658511,-0.8486407824493489,-0.3621165855001557,-0.195391764946579,0.4991372129599758,-0.6410078818312281,0.042910989722393295,0.3841410211315523,1.4913420424988093,0.2876202629048983,0.7102513003141065,0.484284811044384,-0.09786245331361373,-0.4321444921637802,0.6991164145149915,-0.7822090936651367,-0.12726793282747503,-2.6799476011746193,0.09097062890407621,-1.2438509884029734,0.7186696160159881,-1.145386060109646,0.7655452803132655
61,-0.8285564850603062,1.8192525455675514,0.8101567261417836,-1.1532721248045323,0.379986829469511,-0.16475486740302375,1.406053012110955,0.4448007961561497,-0.8507077563846459,-0.3607770486757785,-0.19596022743725341,0.4993930500884306,-0.6424418864433301,0.04275198269570524,0.3799025987130923,1.491452912303124,0.2866346108624252,0.7111470165437878,0.48230563458569903,-0.09655552238895906,-0.43180206385042075,0.7040853860565857,-0.7798474308253349,-0.1270647722009736,-2.6766317757414466,0.09514529635585939,-1.2393029683775616,0.7226069658956339,-1.1440666951596576,0.7668122370783489
62,-0.8291704178935103,1.8196453409919684,0.8086679512648736,-1.1534497750621127,0.37556878225833135,-0.16464763063091212,1.4048669230946715,0.44572042791668615,-0.8528096855550282,-0.35940957372324395,-0.19653725698985552,0.49965118926058866,-0.6438990516014869,0.04259067479328536,0.3755766441048255,1.4915710263163922,0.2856375868663711,0.7120618388553642,0.480295484917388,-0.0952216877089661,-0.4314840230005163,0.7091141825797717,-0.7774772438351304,-0.12688794157359673,-2.673298971042049,0.09936788007691595,-1.234703341019314,0.7265887371768786,-1.1427607372607842,0.7680780094851211
63,-0.8297943045156233,1.820046924547467,0.8071555186953125,-1.1536303858083619,0.37105993354743916,-0.16453393049425072,1.4036628343533408,0.4466590999569091,-0.8549466245093843,-0.35801394021531663,-0.19712281719314723,0.49991135984667373,-0.6453793804300499,0.04242705500079666,0.3711624251193891,1.4916966450665328,0.2846295583802197,0.7129958894481218,0.47825448711534385,-0.09386074193880464,-0.4311925961087832,0.7142007462594498,-0.7751008485250941,-0.1267396678808975,-2.6699519537001546,0.10363651592084087,-1.2300541594092167,0.7306130209583321,-1.1414706760390212,0.7693407135621335
64,-0.8304281345066888,1.8204573347944824,0.8056195158866607,-1.1538139926574846,0.3664597518626147,-0.16441359438534878,1.402440936575298,0.4476168408347316,-0.8571185383724709,-0.35658999381620693,-0.19771684653340338,0.5001732571724674,-0.6468828168175487,0.042261116178028205,0.3666594044161878,1.4918300256811625,0.2836109529631228,0.7139492419442248,0.47618285933362064,-0.09247254028173059,-0.43093013289553805,0.7193426679056608,-0.7727207832122891,-0.12662229679169698,-2.6665937653652825,0.10794904080612458,-1.2253578027882517,0.7346776115762305,-1.1401991712755468,0.7705982982307741
65,-0.8310718703108058,1.820876584520535,0.804060100084806,-1.154000627886563,0.3617679352999686,-0.16428646078916848,1.4012014856777906,0.44859362008134135,-0.8593252949082499,-0.3551376537452245,-0.19831925652604832,0.5004365408511233,-0.648409240572914,0.04209285536378205,0.3620672611313805,1.4919714198387701,0.2825822612037695,0.7149219161885247,0.4740809199943342,-0.09105700739159664,-0.4306991044634887,0.724537167613146,-0.7703398151126641,-0.12653829047979492,-2.6632277305280416,0.11230297697357677,-1.2206169938118374,0.7387799911024898,-1.1389490533779374,0.7718485409723068
66,-0.8317254451254655,1.8213046581226608,0.8024775034268126,-1.1541903200942263,0.3569844347315601,-0.1641523816386795,1.3999448070629978,0.44958934264396416,-0.8615666567796182,-0.3536569202879029,-0.1989299299489956,0.5007008333511723,-0.649958462771894,0.04192227406428539,0.35738591253647733,1.4921210715306943,0.2815440392343971,0.715913873060469,0.47194909464666024,-0.08961414430268905,-0.430502099659469,0.7297810776227273,-0.7679609446942846,-0.1264902236047765,-2.6598574617908817,0.11669551821492559,-1.215834813699248,0.7429173158173992,-1.1377233217486666,0.7730890451413774
67,-0.8323887609050609,1.8217415090287283,0.8008720377163818,-1.154383093871187,0.3521094766511074,-0.16401122479219266,1.398671299514095,0.4506038434613798,-0.8638422741848748,-0.35214788221410753,-0.19954871922887685,0.5009657188724796,-0.6515302214136582,0.04174937851701573,0.35261553530208667,1.4922792146488488,0.28049691070582494,0.7169250094044366,0.46978792230847416,-0.08814403524274582,-0.43034181939237626,0.7350708281223518,-0.7655874075258007,-0.1264807772598307,-2.6564868620594386,0.12112351869241114,-1.2110147146114698,0.7470864052756181,-1.1365251407161108,0.774317239279754
68,-0.833061686536104,1.822187057217748,0.7992440987318158,-1.1545789694908004,0.34714358514185734,-0.16386287659920654,1.3973814385970362,0.45163688230540194,-0.8661516780742721,-0.3506107239385173,-0.20017544503673504,0.5012307426076024,-0.653124177521122,0.04157417992099647,0.3477565858747722,1.4924460704220495,0.2794415680968949,0.7179551532018639,0.46759806108372254,-0.08664685417285126,-0.4302210686649554,0.7404024367748744,-0.7632226731569622,-0.12651273065169144,-2.6531201231026227,0.1255834850174913,-1.2061605285388661,0.7512837346325741,-1.1353578326948557,0.7755303787993781
69,-0.8337440562472223,1.8226411869077255,0.7975941699098378,-1.154777962628631,0.34208760237946595,-0.1637072445121974,1.3960757794235221,0.4526881390387196,-0.868494274170018,-0.3490457322359672,-0.20080989515411132,0.5014954104698812,-0.6547399118297375,0.0413966946239479,0.3428098194109578,1.4926218447325301,0.2783787732275588,0.7190040591244151,0.46538029283182064,-0.08512287087707125,-0.43014274609441244,0.745771502800754,-0.7608704405647809,-0.1265889502958509,-2.649761719930642,0.1300715722892835,-1.2012764719448281,0.7555054309310386,-1.1342248682571385,0.7767255504078793
70,-0.8344356683211613,1.823103744487075,0.7959228252397368,-1.1549800841206672,0.33694270702273393,-0.16354425969247857,1.3947549586241141,0.4537572094542416,-0.8708693380283747,-0.3474533023039567,-0.20145182367328246,0.5017591893710092,-0.6563769222172675,0.04121694425623692,0.3377763066568752,1.4928067253535118,0.2773093568451349,0.7200714046210508,0.4631355266540188,-0.0835724564066229,-0.430109830727125,0.7511732064599571,-0.758534629714051,-0.12671237654102183,-2.646416400463809,0.13458358480425006,-1.1963671453995284,0.7597472740587629,-1.133129852828472,0.7778996796393495
71,-0.8351362841782818,1.8235745367714389,0.7942307311984105,-1.1551853397702194,0.3317104297996942,-0.16337387954922145,1.3934196953788562,0.45484360187197803,-0.8732760113910808,-0.3458339429489182,-0.20210095059619207,0.5020215081290336,-0.6580346220301191,0.04103495580143415,0.3326574481228397,1.4930008791581515,0.27623421715902896,0.7211567867018708,0.46086480095768373,-0.08199608766970558,-0.43012536599768214,0.7566023147613203,-0.7562193688181766,-0.126886007282111,-2.643089170015589,0.13911498213186071,-1.1914375274554148,0.764004703071522,-1.1320765097703458,0.779049541825185
72,-0.8358456279008041,1.8240533296712322,0.7925186475593352,-1.1553937302135877,0.3263926655717767,-0.16319609014254077,1.3920707913573176,0.455946734675028,-0.87571330007321,-0.3441882806635137,-0.20275696189483886,0.5022817590820823,-0.6597123394589436,0.04085076159353722,0.3274549848792171,1.4932044493593464,0.2751543172114589,0.7222597195866463,0.45856928386472573,-0.08039435095064039,-0.43019244074335433,0.7620531941725306,-0.753928976949001,-0.12711287878187888,-2.639785270194611,0.14366089120073294,-1.1864929620693936,0.7682728285259011,-1.1310686596832364,0.7801717767913054
73,-0.8365633862638147,1.8245398473556245,0.7907874269185589,-1.1556052508542314,0.32099168116055643,-0.16301090837487095,1.3907091294317822,0.4570659349648788,-0.8781800736238571,-0.34251706236123586,-0.20341951009106438,0.5025393004729499,-0.6614093181062483,0.04066439923162473,0.32217100530591025,1.4934175528481188,0.27407068099122994,0.7233796333845934,0.4562502717467378,-0.07876794414248092,-0.4303141672623324,0.7675198310037192,-0.7516679417350671,-0.12739604359841192,-2.6365101519447998,0.1482161249510648,-1.1815391389710637,0.7725464513776352,-1.1301101958549098,0.7812629074968221
74,-0.837289209332324,1.8250337719952712,0.7890380127995229,-1.1558198918743299,0.31551011825547304,-0.16281838389042247,1.3893356710472562,0.45820043850654346,-0.8806750669730821,-0.34082115654378253,-0.20408821540543884,0.5027934596546019,-0.6631247188707862,0.04047591140392493,0.3168079471621904,1.4936402777050013,0.27298438822483145,0.7245158739628824,0.45390918569822375,-0.07711767748745323,-0.43049365649712074,0.772995859988156,-0.7494408920076104,-0.12773854570792417,-2.633269442591206,0.1527752079785329,-1.1765820665156408,0.7768200888707283,-1.1292050558918756,0.7823193627340698
75,-0.8380227116731551,1.8255347441583356,0.7872714362265198,-1.1560376383312634,0.3099509907913994,-0.16261860060104127,1.3879514521605318,0.4593493911149175,-0.8831968842422359,-0.3391015526975783,-0.20476266751305502,0.5030435371464627,-0.6648576232469413,0.04028534561505184,0.3113685944133511,1.4938726809632414,0.2718965678140879,0.7256677041435505,0.4515475658014317,-0.07544447264083151,-0.4307339905314963,0.7784746013829399,-0.7472525654018699,-0.12814339301837885,-2.6300689069400685,0.15733240942093393,-1.1716280367457093,0.7810880076685727,-1.1283571897038838,0.7833375038910924
