epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
47,0.08041415633280143,-0.006159083240719126,0.30843125270388866,-0.10655146595175835,0.912914145616343,-0.2326283482426033,0.20494551164783684,0.46683095280953935,-0.3526838449839475,1.074630072978809,-0.7716835525706938,-0.587645805023603,1.2410671935657485,-1.1686660879164035,0.278667435189086,-0.2651509778545772,-1.423837007412564,-1.0793974184011965,0.6001929573654032,-2.0200154722669903,-0.044074306256711306,-0.3822411628018077,-0.41619783149849154,-1.1314243687903125,1.0899234302490484,-0.7418190124197117,-1.6328584018068102,0.68641122048513,0.3323884022485139,-0.45153215272653324
48,0.08026006282605712,-0.007555446148650862,0.3076900860629646,-0.10937403334714822,0.9160768393589794,-0.2354509067422148,0.20071359871054742,0.46935067973983097,-0.3513386081191858,1.073133710974497,-0.7717717784825217,-0.5884032801717938,1.240717391890823,-1.1702383408915085,0.27954905982645867,-0.26657024900960624,-1.4267814002877488,-1.0777060461783843,0.6009746855534032,-2.021362264577708,-0.045723985394458926,-0.3838370806724011,-0.4135444514474766,-1.1343494082602443,1.0934346408333797,-0.743638340144487,-1.6353872328263253,0.6854583484052292,0.3319531609378681,-0.452956767950032
49,0.08010046029397086,-0.008954448870526573,0.3069545868478128,-0.11219155912329948,0.9192399529288761,-0.23827294103402608,0.19650403012887413,0.47186802326825766,-0.34999765240615177,1.0716380584197882,-0.7718629583209778,-0.5891601007829651,1.2403713144016322,-1.1718008950239385,0.2804203144981287,-0.2679839335630355,-1.429703910739772,-1.076019148422172,0.601752487369274,-2.022708609182563,-0.04736803265357574,-0.3854341816168238,-0.41090302795051814,-1.137274659645937,1.096951115878976,-0.7454669998577531,-1.637922556432719,0.6845254238200681,0.3315230283288783,-0.45438119110673525
50,0.07993539072576779,-0.010356042437926283,0.30622474238225744,-0.11500398904901922,0.9224034249945545,-0.2410943923751249,0.19231671576213585,0.4743829733767119,-0.34866097520167183,1.0701431729836328,-0.77195705427244,-0.5899162281886033,1.2400289395571216,-1.1733537078073957,0.28128115712510043,-0.2693919814769655,-1.4326045942036034,-1.0743367275197788,0.6025263718561058,-2.0240544616754885,-0.04900657455747954,-0.38703254465670195,-0.40827368555723487,-1.1402001221386782,1.1004726216100238,-0.7473050024238435,-1.640464230688115,0.6836122792593781,0.3310978414900839,-0.4558054982350963
51,0.07976489578657367,-0.011760179250391363,0.30550053842009023,-0.11781127284442573,0.9255671968096141,-0.2439152045280949,0.18815155992323998,0.47689552180738787,-0.3473285733051659,1.0686491106871279,-0.772054028942707,-0.5906716253747598,1.239690244601505,-1.1748967409641087,0.2821315503596857,-0.270794345926543,-1.4354835119125782,-1.0726587838605133,0.6032963490187832,-2.0253997791605673,-0.0506397264269773,-0.38863223696972216,-0.40565652944284275,-1.1431257859904889,1.1039989416564944,-0.749152346135582,-1.6430121069802865,0.6827187572964661,0.33067745243288915,-0.45722975485410683
52,0.07958901684730489,-0.013166812944027913,0.30478195930135193,-0.12061336385357006,0.9287312120207207,-0.24673532352373465,0.18400846194230183,0.47940566191696693,-0.3460004429929967,1.0671559260281227,-0.7721538453425248,-0.5914262568541273,1.2393552057013029,-1.1764299601386068,0.2829714612697081,-0.272190983042344,-1.438340730399829,-1.0709853160019152,0.6040624297465079,-2.0267445201460847,-0.05226759359106425,-0.3902333151726672,-0.40305164733746696,-1.1460516336362996,1.1075298753467704,-0.7510090180886189,-1.6455660311731357,0.681844709399202,0.3302617265977552,-0.45865401716022286
53,0.0794077950112239,-0.014575898272881707,0.3040689880931772,-0.12341021874712346,0.9318954164916634,-0.2495546974464344,0.17988731668096802,0.4819133885432278,-0.3446765800506124,1.0656636720938697,-0.772256466874619,-0.5921800885502906,1.2390237980689556,-1.1779533346192834,0.28380086105084207,-0.27358185167732924,-1.441176321042754,-1.0693163208216505,0.6048246257419052,-2.028088644448582,-0.05389027247205608,-0.3918358264720202,-0.40045911126407535,-1.1489776406977115,1.1110652361709463,-0.7528749954148717,-1.6481258446311091,0.6809899949011438,0.3298505414935771,-0.4600783330990917
54,0.07922127113748094,-0.01598739100188819,0.30336160671673784,-0.12620179725234631,0.9350597581421088,-0.25237327624010814,0.17578801500182079,0.4844186978829449,-0.3433569798026206,1.0641724006628455,-0.7723618573221012,-0.5929330876930227,1.2386959960743358,-1.1794668370851946,0.28461972476456,-0.2749669131960892,-1.4439903596466819,-1.0676517936564291,0.6055829494561344,-2.029432113105965,-0.05550785155771075,-0.39343980969545733,-0.39787897910373554,-1.1519037768803815,1.1146048503980164,-0.7547502463892223,-1.6506913851304668,0.6801544800807255,0.32944378547508524,-0.46150274332478597
55,0.07902948586193424,-0.01740124781031119,0.3026597960616706,-0.12898806190780987,0.9382241867998031,-0.25519101153277113,0.17171044419684828,0.48692158738004687,-0.3420416371409202,1.0626821622967604,-0.7724699808381262,-0.5936852227236019,1.2383717733453536,-1.1809704433757666,0.2854280310993848,-0.2763461312843047,-1.446782926064241,-1.0659917284291012,0.6063374140294795,-2.030774888298825,-0.05712041227173921,-0.39504529621622597,-0.3953112960050917,-1.1548300067758592,1.1181485558317934,-0.7566347314222146,-1.6532624876690245,0.6793380373376299,0.32904135664459055,-0.46292728205797845
56,0.07883247961551468,-0.018817426204683827,0.3019635360892371,-0.1317689778405735,0.941388654065073,-0.25800785647802776,0.16765448837861002,0.4894220556231017,-0.3407305465510138,1.0611930064236832,-0.772580801936686,-0.594436463209215,1.2380511028587333,-1.1824641322812977,0.28622576215334455,-0.27771947177653594,-1.4495541038472481,-1.0643361177649855,0.607088033236938,-2.0321169332791924,-0.058728029752973365,-0.39665231078121793,-0.3927560956533269,-1.157756290577621,1.121696200691876,-0.758528403950239,-1.6558389851848154,0.6785405444565447,0.32864316186572806,-0.4643519778533458
57,0.07863029264037666,-0.020235884440355675,0.30127280592534256,-0.1345445125637297,0.9445531131865758,-0.26082376561189313,0.16362002883740337,0.4919201022512814,-0.33942370213661355,1.0597049814131216,-0.7726942854844336,-0.5951867797655969,1.2377339570219348,-1.1839478853523295,0.287012903235712,-0.2790869025006242,-1.4523039799282225,-1.06268495309839,0.607834821438372,-2.0334582123060287,-0.06033077355244132,-0.3982608722524752,-0.39021340141240757,-1.1606825847200677,1.1252476426073077,-0.7604312112335498,-1.6584207091930665,0.6777618839494761,0.3282491158780557,-0.46577685428546
58,0.07842296500405525,-0.021656581450832574,0.30058758394442797,-0.13731463579241993,0.947717518947334,-0.26363869472351525,0.15960694436744263,0.4944157278680377,-0.3381210976426482,1.0582181346438237,-0.7728103966934422,-0.5959361439871352,1.237420307747098,-1.185421686726137,0.28778944268627826,-0.2804483931371459,-1.4550326443288863,-1.061038224770197,0.6085777935328186,-2.034798690586812,-0.06192870825668252,-0.3998709942709005,-0.38768322735307487,-1.163608842448376,1.1288027477117681,-0.7623430950714379,-1.6610074903499374,0.6770019424686614,0.32785914050245185,-0.46720193056150044
59,0.07821053661182946,-0.023079476784170102,0.29990784784515034,-0.14007931927659747,0.9508818275601718,-0.26645260073849536,0.15561511156479413,0.49690893396178987,-0.336822726476774,1.0567325125649931,-0.7729291011148064,-0.5966845283837349,1.2371101265178013,-1.1868855229687427,0.2885553717105639,-0.28180391509250147,-1.4577401898932507,-1.05939592211731,0.6093169649165987,-2.036138334224639,-0.06352189404480861,-0.40148268585007585,-0.38516557917784877,-1.1665350143263025,1.132361389830219,-0.7642639924429573,-1.6635991589506185,0.6762606102829138,0.327473163928235,-0.46862722206828444
60,0.07799304721747305,-0.024504530545749796,0.29923357471867607,-0.14283853664897123,0.9540459965717415,-0.26926544161362337,0.15164440509956686,0.4993997228329897,-0.3355285817294854,1.0552481607515474,-0.7730503646330062,-0.5974319063238035,1.2368033844493498,-1.1883393829310094,0.2893106842295098,-0.283153441384348,-1.4604267120430983,-1.0577580335546863,0.6100523514448873,-2.037477110170314,-0.06511038718607032,-0.40309595190730657,-0.38266045505322166,-1.1694610486883241,1.1359234497479056,-0.7661938360807691,-1.6661955453686141,0.6755377808109417,0.3270911200738154,-0.4700527408603626
61,0.07777053643255796,-0.025931703346828896,0.2985647411103295,-0.14559226328670716,0.9572099847743984,-0.27207717624195227,0.14769469796463533,0.5018880975269879,-0.3342386561929161,1.0537651239539936,-0.7731741534609552,-0.598178251982777,1.2365000523432357,-1.1897832576174892,0.2900553767423188,-0.28449694653820545,-1.463092308553874,-1.0561245466506204,0.6107839693964434,-2.0388149861789535,-0.06669424048401848,-0.40471079373830204,-0.38016784635823725,-1.1723868920418579,1.1394888145534976,-0.7681325549849167,-1.668796480442354,0.6748333502058229,0.32671294801348777,-0.4714784960952492
62,0.07754304373445964,-0.027360956258310684,0.2979013230752666,-0.14834047618559498,0.960373752125243,-0.274887764367235,0.14376586170296857,0.5043740617721765,-0.33295294237841755,1.0522834461434392,-0.7733004341356641,-0.5989235402966554,1.236200100736352,-1.1912171400668357,0.290789448201236,-0.28583440649416975,-1.4657370793491735,-1.0544954481958753,0.6115118354412195,-2.040151930770658,-0.06827350367274086,-0.40632720944126444,-0.3776877383577595,-1.1753124894247264,1.1430573770489487,-0.7700800748826652,-1.6714017958146454,0.6741472169853941,0.32633859146369815,-0.47290449442124716
63,0.07731060847320015,-0.02879225076923352,0.2972432962287761,-0.15108315384550627,0.9635372596717043,-0.2776971665068359,0.13985776661545432,0.5068576199229313,-0.3316714325329953,1.0508031705522096,-0.7734291735144558,-0.5996677469200693,1.2359034999454825,-1.1926410252426878,0.2915128998971617,-0.2871657985227667,-1.4683611263121745,-1.0528707242672142,0.612235966610598,-2.041487913194869,-0.06984822377010934,-0.4079451942955825,-0.37522011080793166,-1.1782377847225112,1.1466290352193844,-0.7720363186399265,-1.6740113242299255,0.673479281703835,0.325967998322771,-0.47433074032277683
64,0.077073269877252,-0.030225548749523285,0.29659063579174993,-0.15382027616607824,0.966700469483095,-0.2805053438823106,0.13597028195093824,0.5093387769069229,-0.33039411865468016,1.0493243397105003,-0.7735603387716723,-0.6004108481884401,1.2356102201075403,-1.1940549099340374,0.29222573535509017,-0.2884911011490672,-1.4709645531125182,-1.0512503602858319,0.6129563802700236,-2.0428229033980467,-0.07141844539247884,-0.4095647410998068,-0.372764938500598,-1.1811627209499667,1.1502036917569713,-0.774001206629243,-1.6766248997937658,0.6728294466601965,0.32560112025867366,-0.47575723642762435
65,0.0768310670584139,-0.031660812416596226,0.29594331663181267,-0.15655182435165585,0.9698633445876114,-0.2833122583569225,0.13210327608004446,0.5118175381764001,-0.32912099250690585,1.0478469954794514,-0.77369389739582,-0.6011528210838378,1.2353202312159748,-1.1954587926641829,0.29292796023845513,-0.28981029408426645,-1.4735474650472684,-1.049634341071138,0.6136730940938173,-2.044156871994343,-0.0729842110348339,-0.4111858404731142,-0.37032219175279973,-1.1840872405002494,1.15378125363332,-0.775974657058797,-1.6792423581986298,0.6721976156400485,0.3252379123399287,-0.4771839837800767
66,0.07658403901585978,-0.03309800430543771,0.2953013133005481,-0.15927778082461472,0.9730258489143014,-0.28611787237943187,0.12825661665420343,0.5142939096630917,-0.3278520456319614,1.0463711790809964,-0.7738298171871041,-0.6018936432041763,1.2350335031537354,-1.196852673607453,0.29361958226154705,-0.291123358164003,-1.476109968894712,-1.0480226508903112,0.6143861260419814,-2.045489790238977,-0.07454556131997761,-0.41280848112404733,-0.36789183684686183,-1.187011285365327,1.1573616317155033,-0.777956586266472,-1.681863536919472,0.6715836936868017,0.3248783327052688,-0.47861098208351
67,0.07633222463945177,-0.034537087241817394,0.29466460006721834,-0.1619981291462685,0.9761879472395593,-0.28892214893355417,0.12443017075118483,0.5167678977363995,-0.32658726936358173,1.044896931124804,-0.7739680662553071,-0.6026332927354195,1.2347500057231293,-1.1982365545129612,0.29430061110923933,-0.29243027529276044,-1.4786521727798656,-1.0464152735039967,0.6150954943388187,-2.0468216300040436,-0.07610253521999505,-0.4144326500899327,-0.36547383642604603,-1.1899347973305978,1.1609447404212578,-0.7799469089825807,-1.6844882753824064,0.6709875868996058,0.3245223422680623,-0.4800382299156338
68,0.07607566271240034,-0.035978024318333274,0.29403315094933113,-0.164712853944639,0.979349605137746,-0.291725051492541,0.12062380500831685,0.5192395091645894,-0.325326654838736,1.043424291632601,-0.7741086130179701,-0.6033717484265032,1.234469708672887,-1.1996104386347186,0.2949710583633316,-0.29373102839375675,-1.4811741860506673,-1.044812192208493,0.6158012174532046,-2.048152363756517,-0.07765517025289746,-0.4160583329500373,-0.3630681498502579,-1.1928577181464366,1.1645304974093722,-0.7819455385645111,-1.6871164151093307,0.6704092022550378,0.32416990445193494,-0.4814657249192694
69,0.07581439191334571,-0.0374207788730059,0.2934069397403745,-0.16742194084843495,0.9825107889355702,-0.2945265439783883,0.11683738574446673,0.5217087510787125,-0.3240701930086699,1.0419533000601395,-0.7742514261988387,-0.6041089895667014,1.2341925817227117,-1.2009743306674976,0.2956309374348791,-0.29502560136377975,-1.4836761191639134,-1.043213389874739,0.616503314080366,-2.049481964538222,-0.07920350265705829,-0.4176855140152144,-0.36067473351585405,-1.195779989679105,1.1681188233016604,-0.783952387206214,-1.6897477998411086,0.6698484474500722,0.32382098495436556,-0.4828934639712444
70,0.0755484508179284,-0.038865314470170526,0.2927859400350054,-0.17012537642664619,0.9856714656698903,-0.2973265907252209,0.11307077907176066,0.5241756309390142,-0.3228178746492541,1.040483995317042,-0.7743964748265414,-0.604844995965197,1.2339185945855613,-1.202328236687895,0.29628026350193476,-0.29631397903248047,-1.4861580835800943,-1.0416188489843856,0.6172018031250335,-2.0508104059475833,-0.08074756754578732,-0.41931417649650815,-0.35829354114319495,-1.1987015540432173,1.1717096414332777,-0.7859673661251549,-1.6923822756416322,0.6693052307640827,0.323475551535359,-0.4843214433317218
71,0.07527787789990924,-0.04031159488343877,0.29217012525195063,-0.17282314813321684,0.9888316030486359,-0.30012515644644794,0.10932385099793301,0.5266401565036095,-0.3215696903706878,1.0390164157847426,-0.7745437282334665,-0.6055797479326337,1.2336477169878903,-1.2036721641000923,0.29691905345218306,-0.2975961471256798,-1.4886201916663555,-1.0400285516632075,0.6178967036858454,-2.0521376621229677,-0.08228739904414979,-0.4209443026549369,-0.3559245240352301,-1.2016223537177235,1.1753028776284584,-0.7879903857290902,-1.6950196909848545,0.6687794609378471,0.323133573828586,-0.4857496587760443
72,0.07500271153189429,-0.041759584080523236,0.2915594686548509,-0.17551524425631101,0.9919911694145659,-0.30292220620531857,0.1055964675201141,0.5291023357992269,-0.32032563062660274,1.0375505993327157,-0.7746931560548115,-0.6063132262644498,1.2333799186880519,-1.2050061215858638,0.2975473258299924,-0.29887209223228695,-1.4910625566068834,-1.0384424797120937,0.6185880350408917,-2.053463707727455,-0.08382303040992198,-0.42257587393444634,-0.35356763131007285,-1.2045423316471702,1.1788984599990444,-0.7900213557647808,-1.69765989682666,0.6682710470677404,0.322795023172645,-0.48717810571095865
73,0.07472298998571363,-0.043209246209738136,0.2909539433712563,-0.1782016538717315,0.9951501337116094,-0.3057177053885443,0.10188849471079318,0.5315621770938378,-0.31908568572261115,1.0360865833331665,-0.7748447282277785,-0.6070454122258149,1.2331151694930405,-1.2063301190584206,0.29816510078745556,-0.3001418017744665,-1.4934852923200754,-1.0368606146358257,0.6192758166342984,-2.054788517934899,-0.08535449414038067,-0.4242088710798208,-0.35122281011022966,-1.2074614313298193,1.1824963187634403,-0.7920601854505461,-1.700302746663253,0.6677798985134796,0.32245987246033575,-0.48860677927689283
74,0.07443875143249876,-0.04466054558800712,0.29035352240995926,-0.18088236680009326,0.9983084654535574,-0.308511619682686,0.09819979879662621,0.5340196888710087,-0.31784984582433556,1.0346244046743434,-0.7749984149908924,-0.6077762875380024,1.2328534392737407,-1.2076441676197183,0.29877240003902844,-0.30140526398072376,-1.495888513381916,-1.0352829376698383,0.6199600680637603,-2.0561120684171343,-0.08688182206644922,-0.4258432742411557,-0.3488900057908814,-1.2103795968940376,1.186096386083868,-0.7941067835943589,-1.7029480965775599,0.6673059248179554,0.3221280960040476,-0.49003567443778534
75,0.07415003394249872,-0.04611344669022554,0.28975817867683223,-0.18355737356739207,1.0014661346948925,-0.3113039150530308,0.09453024623069785,0.5364748798058269,-0.31661810096495935,1.0331640997726146,-0.7751541868834207,-0.6085058343660537,1.2325946979788254,-1.2089482795208975,0.2993692468194128,-0.30266246786161216,-1.4982723349550302,-1.0337094298051395,0.6206408090689362,-2.0574343353322213,-0.08840504543556577,-0.42747906306633027,-0.34656916208937355,-1.2132967731642255,1.1896985959200048,-0.7961610586990124,-1.7055958052749942,0.6668490356378345,0.32179966941556004,-0.4914647860598092
