epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
48,-0.6256139215016903,-1.327664520974024,0.47473348942573845,0.7149773557828945,0.32234838087195233,0.12965036786146972,-0.6291727484891798,-1.1214347014359733,-1.481210026027908,2.4753765552743787,1.8287088979081234,-1.6773779107219524,2.014614335196143,0.9616158065936216,2.5810863894795024,-1.127041385421049,-1.145911150538325,-0.8020502176707,0.09682839257131669,-0.312998923056348,0.8617276367981326,-1.6986651297321618,-0.08923472566288394,-0.43869625251458944,-0.083978282733448,-0.839498153173295,1.174157156350078,-0.24961584253984767,-2.8028543777045285,1.0133730744067244
49,-0.6255074760218531,-1.3258817352937124,0.47485256684323995,0.715173169311239,0.3224879220274278,0.12953239788143267,-0.6299233322982696,-1.1213439576943662,-1.4828280915409335,2.475859258257596,1.8302575319756067,-1.677624856836678,2.014568950271924,0.9612129576602979,2.581054818566503,-1.1285647214807655,-1.1449577715061567,-0.8022137742939746,0.09333728853255986,-0.3126316339592557,0.8643379676308353,-1.701547341367638,-0.08735779117014593,-0.43781263933426895,-0.08162833937474591,-0.842683331407153,1.1714041057805296,-0.2520704801722269,-2.8046133307304273,1.0136779254250108
50,-0.625399748435006,-1.3241006691947006,0.47496864163557606,0.7153670371534844,0.3226230232029775,0.12941278567665693,-0.6306673716128433,-1.1212530213117238,-1.48443672410774,2.4763414850969094,1.831804505351489,-1.6778703831806587,2.0145247890253977,0.9608134926378159,2.5810243028011857,-1.1300868666240258,-1.144013863844378,-0.802377696356368,0.08987576955595243,-0.31226933781405275,0.8669414804884608,-1.7044232534965773,-0.08548682282963695,-0.43693014487271953,-0.07928676614667013,-0.8458553258558216,1.1686681603331117,-0.25451525266129627,-2.806373802919121,1.0139928213263065
51,-0.6252907719760953,-1.322321349049228,0.4750817465820365,0.7155589850205489,0.32275373224306403,0.12929156301009734,-0.6314049510387513,-1.1211619009799945,-1.4860359829513312,2.4768232302521485,1.8333497728921315,-1.6781144775977883,2.0144818361803236,0.9604173947410846,2.5809948286244886,-1.131607751539265,-1.1430793500139538,-0.8025419554916629,0.08644364028798329,-0.31191201786475126,0.869537987185596,-1.7072929748183305,-0.08362201341187074,-0.43604897512489804,-0.07695374001612809,-0.8490143189091972,1.165949082501125,-0.2569503136328019,-2.808135827931184,1.0143174691918186
52,-0.6251805761139932,-1.3205438050567186,0.475191914103345,0.7157490368983667,0.32288009658659467,0.12916875771673061,-0.632136150185497,-1.1210706058664535,-1.4876259367069384,2.477304489905784,1.8348932919556236,-1.6783571307253033,2.0144400763473764,0.9600246458524815,2.5809663824447275,-1.1331273107970057,-1.142154150611558,-0.8027065243505048,0.08304069624099017,-0.31155965473817465,0.8721273214158256,-1.7101566067004494,-0.08176352922587482,-0.43516931090195343,-0.07462941146031717,-0.852160478770492,1.163246646043939,-0.25937580689368855,-2.8098994292140915,1.0146516027192427
53,-0.6250691869311663,-1.318768070854427,0.4752991762787602,0.7159372152241593,0.3230021632767143,0.1290443940965149,-0.632861044175889,-1.1209791455629172,-1.4892066622707416,2.477785261776037,1.836435022204099,-1.6785983357336964,2.014399494062619,0.9596352266849956,2.5809389506644966,-1.1346454825363985,-1.1412381846664887,-0.8028713765420115,0.07966672501775218,-0.3112122267334271,0.874709336597355,-1.71301424384818,-0.07991151280830373,-0.43429131038336266,-0.07231390717244429,-0.8552939608748541,1.1605606349713458,-0.2617918673644304,-2.8116646211852063,1.0149949795602535
54,-0.624956627468478,-1.3169941831626533,0.4754035648611204,0.7161235410455328,0.323119978969178,0.12891849327215613,-0.6335797041044993,-1.1208875300386472,-1.4907782437607302,2.478265544947761,1.8379749254228364,-1.678838088089691,2.01436007382152,0.9592491169292066,2.580912519704321,-1.1361622081792573,-1.1403313699076865,-0.8030364865796039,0.07632150741576159,-0.3108697100838749,0.87728390392505,-1.7158659749086382,-0.07806608535443385,-0.4334151114238765,-0.07000733250777741,-0.8584149091689601,1.1578908426288963,-0.26419862191947374,-2.813431410293343,1.0153473789142784
55,-0.6248429180382086,-1.315222181461539,0.4755051112900649,0.7163080341639999,0.32323358993949286,0.1287910735146834,-0.6342921974498924,-1.1207957695967197,-1.4923407715793515,2.478745339719474,1.8395129653547455,-1.6790763853402688,2.0143218001089744,0.9588662953856301,2.5808870760234046,-1.137677432169214,-1.1394336230036783,-0.8032018298307607,0.07300481842234015,-0.3105320791941687,0.8798509106095218,-1.718711883015992,-0.0762273489151395,-0.43254083363818474,-0.0677097736942534,-0.861523457264877,1.1552370708742186,-0.2665961901447396,-2.815199795970857,1.0157085993545478
56,-0.6247280765081034,-1.3134521076967045,0.47560384670364364,0.7164907132643862,0.3233430420890014,0.12866215053958932,-0.6349985884451189,-1.1207038748336515,-1.493894341568518,2.47922464746506,1.8410491075489641,-1.6793132269159208,2.0142846574257445,0.9584867400838152,2.580862606137779,-1.1391911017338219,-1.1385448597780095,-0.8033673824704094,0.06971642811074588,-0.3101993068546013,0.882410258285695,-1.7215520462833587,-0.07439538838172698,-0.4316685802840975,-0.0654212998296336,-0.8646197294802425,1.1525991293352946,-0.2689846850202724,-2.816969771487067,1.016078456864635
57,-0.6246121185590217,-1.311684006011219,0.47569980194850314,0.7166715960314449,0.3234483809500555,0.1285317377760663,-0.6356989384105431,-1.1206118566020766,-1.4954390542483904,2.4797034705087966,1.842583319222387,-1.6795486139514457,2.0142486303116893,0.9581104283894528,2.580839096636126,-1.1407031666676202,-1.1376649954024811,-0.8035331214376932,0.06645610244649153,-0.3098713644348865,0.8849618615749254,-1.7243865382465904,-0.07257027327848907,-0.4307984399631269,-0.06314196468517481,-0.8677038417756799,1.149976834742562,-0.27136421353533924,-2.818741324712751,1.0164567830657003
58,-0.6244950579185334,-1.3099179225015993,0.4757930075888193,0.7168506992548895,0.32354965169041655,0.1283998466116621,-0.636393306052689,-1.120519725976277,-1.4969750141321272,2.480181812012472,1.844115569133053,-1.679782549122766,2.0142137033661265,0.9577373371006379,2.580816534193526,-1.1422135791343395,-1.136793944570301,-0.8036990243958653,0.06322360401225735,-0.309548222059253,0.8875056467862152,-1.7272154282646193,-0.0707520593810173,-0.42993048815561585,-0.06087180833394978,-0.8707759025993363,1.1473700103275009,-0.2737348772425833,-2.8205144388045365,1.0168434236164772
59,-0.6243769065726099,-1.3081539049957307,0.4758834939141287,0.7170280389239402,0.32364689911699773,0.12826648661448545,-0.6370817477324351,-1.120427494220383,-1.498502329109491,2.480659675873489,1.8456458274643974,-1.6800150364983633,2.0141798612656223,0.9573674425343208,2.580794905583355,-1.1437222934865843,-1.1359316216510555,-0.8038650696950829,0.060018692659019185,-0.30922984876457615,0.8900415507434092,-1.7300387818805907,-0.06894079017665156,-0.42906478860598657,-0.05861085862028611,-0.8738360136475021,1.1447784852810863,-0.27609677275719674,-2.8222890928171336,1.017238236769694
60,-0.6242576749573687,-1.3063920028507752,0.47597129094619384,0.7172036303123841,0.323740167679053,0.12813166573491738,-0.6377643177055775,-1.1203351727590634,-1.5000211098928475,2.481137066632931,1.8471740657194609,-1.6802460814040523,2.0141470887794872,0.9570007206038901,2.580774197687527,-1.1452292661014656,-1.1350779408292382,-0.8040312363378854,0.05684112609031972,-0.30891621264311364,0.8925695197264687,-1.732856661147607,-0.06713649818194255,-0.4282013945722488,-0.05635913248528165,-0.8768842705494271,1.1422020942661382,-0.27844999220650607,-2.8240652622506035,1.017641092070122
61,-0.6241373721326631,-1.3046322667693004,0.4760564284450233,0.7173774880550547,0.32382950147090245,0.12799539048862085,-0.6384410683384871,-1.1202427731505364,-1.5015314695196749,2.4816139893926694,1.8487002566242192,-1.6804756902999252,2.0141153707832204,0.9566371468887381,2.5807543975052694,-1.1467344552307923,-1.134232816227906,-0.8041975039471588,0.053690660385981345,-0.3086072809712692,0.8950895085160253,-1.7356691249225407,-0.06533920613063475,-0.4273403499526081,-0.054116637161980355,-0.879920763483684,1.1396406769781813,-0.2807946236348424,-2.8258429195391526,1.018051869180813
62,-0.6240160059391514,-1.3028747486320114,0.4761389359141543,0.7175496262165553,0.323914944234273,0.12785766612249178,-0.6391120503013302,-1.1201503070617407,-1.5030335229062353,2.4820904497406673,1.8502243740392643,-1.6807038706683937,2.0140846922701265,0.9562766966965857,2.5807354921605836,-1.1482378208645392,-1.1333961620188913,-0.8043638527363991,0.05056705047098538,-0.30830302032568063,0.8976014795314101,-1.7384762291310432,-0.06354892804443542,-0.4264816903008315,-0.05188337125254453,-0.8829455777327315,1.1370940777499616,-0.28313075136810023,-2.8276220344873124,1.0184704568253231
63,-0.6238935831403406,-1.3011195013455998,0.47621884260529207,0.7177200583529727,0.32399653936032285,0.12771849676505706,-0.6397773127410826,-1.1200577862455163,-1.504527386447552,2.4825664536837193,1.8517463928791302,-1.6809306309123528,2.0140550383613007,0.955919345119265,2.5807174689085484,-1.1497393246064271,-1.1325678925208642,-0.8045302634821034,0.047470050534720754,-0.30800339668781007,0.9001054020532683,-1.7412780270065764,-0.061765670197704556,-0.42562544374095335,-0.049659325698623774,-0.8859587941817049,1.1345621451952403,-0.2854584563419625,-2.829402574658802,1.018896751834856
64,-0.6237701095509655,-1.2993665787043625,0.4762961775223919,0.717888797567263,0.32407432989140883,0.12757788556269795,-0.6404369034363551,-1.1199652225196506,-1.50601317765927,2.4830420075869255,1.8532662890386165,-1.6811559802625695,2.014026394314161,0.9555650670825994,2.580700315140584,-1.151238929560543,-1.1317479222864226,-0.8046967174981278,0.04439941440532987,-0.30770837553810887,0.9026012515226886,-1.7440745693060236,-0.0599894319861734,-0.4247716317909252,-0.04744448465508843,-0.8889604897668856,1.1320447318879183,-0.2877778163973864,-2.831184505722843,1.019330658290277
65,-0.62364559015295,-1.2976160352643469,0.4763709694252565,0.7180558565589205,0.3241483585226472,0.12743583480296106,-0.6410908689358514,-1.119872627747656,-1.5074910148573952,2.483517118119271,1.8547840393255102,-1.6813799286934799,2.013998745529689,0.9552138373909547,2.580684018388805,-1.1527366002280233,-1.1309361661792723,-0.8048631966118608,0.04135489588344653,-0.3074179219407318,0.9050890089095307,-1.7468659045041883,-0.05822020670886385,-0.4239202701039253,-0.04523882627635596,-0.8919507378787852,1.129541694072934,-0.2900889065465957,-2.8329677917622518,1.0197720867498927
66,-0.6235200292000839,-1.2958679262288941,0.47644324683271605,0.7182212476684915,0.32421866760331214,0.12729234602611128,-0.6417392546821069,-1.119780013821152,-1.5089610168722645,2.4839917922047285,1.8562996213991618,-1.6816024868466453,2.0139720775585213,0.9548656307669862,2.5806685663295554,-1.1542323024129064,-1.130132539442468,-0.8050296831420772,0.03833624903922673,-0.30713200061968754,0.9075686601433133,-1.7496520789692713,-0.05645798227153113,-0.42307136913523324,-0.04304232342368409,-0.8949296087243085,1.1270528914057267,-0.29239179921251,-2.8347523955471816,1.0202209535547284
67,-0.6233934303124511,-1.2941223073445476,0.47651303802544753,0.7183849829174367,0.32428529913810916,0.12714742012598274,-0.6423821051219908,-1.1196873926437325,-1.510423302793443,2.4844660369783695,1.8578130137144087,-1.6818236659611858,2.01394637610602,0.9545204218870532,2.5806539467862324,-1.155726003136335,-1.1293369577585894,-0.8051961598783404,0.035343228476214156,-0.306850576027231,0.9100401956006431,-1.7524331371212098,-0.05470274181917832,-0.4222249347418402,-0.04085494430102713,-0.8978971696520315,1.1245781867173807,-0.29468656444425906,-2.8365382787780433,1.020677180203819
68,-0.6232657965615532,-1.2923792348063832,0.4765803710484849,0.7185470740438,0.32434829478835464,0.12700105744109288,-0.6430194638053178,-1.1195947761162088,-1.511877991742551,2.484939859746997,1.859324195470387,-1.6820434778105655,2.0139216270364417,0.9541781854127301,2.5806401477314687,-1.1572176705583626,-1.1285493373026492,-0.8053626100618346,0.032375589565255075,-0.30657361240523073,0.912503609643732,-1.7552091215745833,-0.05295446430448796,-0.4213809687212953,-0.0386766530263448,-0.9008534854442467,1.1221174458028431,-0.296973270111169,-2.8383254023007525,1.0211406927927218
69,-0.6231371305469892,-1.2906387651719016,0.4766452737134641,0.7187075325340999,0.32440769587308854,0.1268532578369016,-0.6436513734727773,-1.1195021761231216,-1.513325202671295,2.4854132679538785,1.8608331465638084,-1.6822619346451597,2.0138978163763017,0.9538388960188012,2.5806271572887627,-1.1587072739066824,-1.1277695947884498,-0.8055290173675185,0.029433088651379877,-0.30630107384017774,0.9149589002050565,-1.7579800732676258,-0.051213124998375874,-0.4205394692956805,-0.036507410144609516,-0.9037986185790732,1.119670537229876,-0.2992519820773771,-2.840113726297167,1.0216114215091017
70,-0.6230074344654738,-1.2889009552826989,0.4767077736006423,0.7188663696518166,0.3244635433701428,0.1267040207800205,-0.644277876134273,-1.119409604520428,-1.514765054182241,2.48588626914718,1.8623398475463109,-1.6824790491400832,2.0138749303170314,0.953502528418091,2.580614963733611,-1.1601947834116526,-1.1269976475090475,-0.8056953658874938,0.026515483236297415,-0.30603292431243956,0.9174060684136818,-1.7607460315787316,-0.04947869594829089,-0.4197004315460526,-0.03434717308817338,-0.9067326294656132,1.1172373321666342,-0.30152276435901926,-2.841903210453281,1.0220893001798206
71,-0.6228767101729099,-1.2871658621931998,0.476767898060725,0.7190235964628158,0.3245158779171841,0.12655334540510763,-0.6448990131386572,-1.11931707312427,-1.516197664370095,2.486358870951744,1.8638442795855295,-1.6826948343478048,2.013852955217009,0.953169057383446,2.58060355549421,-1.1616801702470527,-1.1262334133719067,-0.8058616401154982,0.023622532138901566,-0.3057691277403109,0.919845118259192,-1.7635070344317096,-0.04775114638935506,-0.418863847802189,-0.03219589658962409,-0.9096555766548485,1.1148177042259657,-0.3037856792657439,-2.8436938141074917,1.0225742658644852
72,-0.6227449592401634,-1.2854335431058024,0.47682567421653066,0.7191792238580147,0.3245647398127458,0.12640123057511818,-0.645514825235748,-1.1192245937007428,-1.51762315068146,2.4868310810438965,1.8653464244295608,-1.6829093036551146,2.0138318776030393,0.9528384577671559,2.5805929211517804,-1.1631634064760483,-1.1254768109292879,-0.8060278249324312,0.02075399563596511,-0.3055096480193585,0.9222760562895562,-1.7662631183909177,-0.04603044311295824,-0.41802970799201566,-0.03005353305177571,-0.9125675170287066,1.1124115293247323,-0.30604078752813385,-2.8454854963810265,1.0230662584908892
73,-0.6226121830031329,-1.2837040553118415,0.476881128964519,0.7193332625735691,0.32461016901726253,0.12624767493552266,-0.6461253526314288,-1.1191321779565815,-1.5190416297912441,2.487302907128976,1.8668462643745203,-1.6831224707440473,2.013811684171345,0.9525107045180724,2.5805830494405564,-1.1646444650018943,-1.124727759404346,-0.8061939055928347,0.017909635584991826,-0.30525444905751437,0.924698891339602,-1.7690143187472953,-0.044316550796984315,-0.4171979999546809,-0.02792003287900103,-0.9154685059694925,1.1100186855566085,-0.30828814841246116,-2.8472782162924064,1.0235652205282215
74,-0.6224783826076516,-1.2819774561378299,0.4769342889762046,0.71948572320883,0.32465220515411686,0.12609267696305007,-0.6467306350365493,-1.1190398375306967,-1.520453217494055,2.4877743569213338,1.8683437822349211,-1.6833343495564017,2.013792361788134,0.9521857726966603,2.5805739292474885,-1.1661233195229415,-1.1239861787133822,-0.8063598677122512,0.015089215531011965,-0.30500349480632793,0.9271136342870905,-1.7717606695962176,-0.04260943230144958,-0.41636870972086215,-0.025795344773712932,-0.9183585975116653,1.107639053076981,-0.31052781982405964,-2.8490719328576373,1.0240710966943019
75,-0.6223435590497102,-1.2802538028964878,0.47698518069947543,0.7196366162422972,0.32469088751070657,0.12593623500946383,-0.6473307117102772,-1.1189475839864889,-1.521858028609079,2.488245438126551,1.8698389613166222,-1.6835449542615282,2.0137738974897896,0.9518636374881924,2.580565549611693,-1.1675999444915557,-1.123251989484642,-0.8065256972553922,0.012292500798937544,-0.3047567492887501,0.9295202978336699,-1.774502203907998,-0.04090904893297333,-0.41554182176355003,-0.023679416001439964,-0.9212378444777475,1.1052725139987043,-0.31275985840047166,-2.850866605177648,1.0245838336934685
