epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
47,-1.7136271942130064,-1.1218812862143794,-2.0784895583115985,-1.5283574992307958,0.16532762189184796,-1.302237941050266,0.5607602331120259,-0.018513366191720493,1.5051077538888642,0.7398322361745224,0.1530523545844787,-0.5432322835600019,-0.4753691627673338,-0.684664810940738,-0.3890669029748436,-1.7591323709703686,-0.1635480448654627,0.014865658753383757,-0.33564043261232007,0.18278152089167804,-1.0470646269816872,-1.2347189523253097,-1.2312296035123982,-0.4229933536015979,-0.9719347609149247,1.0965320118650541,-0.10913266466289674,1.2153370096737386,-0.47244694665594716,-0.4278823776163889
48,-1.7149489436518297,-1.1228287898711338,-2.0789286149688753,-1.5285117692481143,0.16338239233476776,-1.3027418036373866,0.5605357637882451,-0.01599667670969391,1.5042912685142187,0.7391444769891699,0.15164209932477965,-0.5448078582082416,-0.4757414552181097,-0.684941958743717,-0.3919013553387103,-1.7588645661872961,-0.16385661225141648,0.01845392202994717,-0.3365795117334573,0.18179710471141938,-1.0484311642436037,-1.2363933783806076,-1.233393749862315,-0.42503940966111875,-0.9714669628742902,1.094094625577399,-0.10714048915317906,1.2167076225264046,-0.46906751248488154,-0.42466621162223855
49,-1.7162607525482743,-1.1237597814244957,-2.0793602274914917,-1.5286625890957353,0.1614568411361296,-1.3032561269682112,0.5603169788979456,-0.013497899811548229,1.5034842306582934,0.7384672014167155,0.1502411195667659,-0.5463747389630278,-0.4761063099562982,-0.6852177290082915,-0.39472596000035926,-1.7586018844849514,-0.16415886831288745,0.022037007481065338,-0.33751005429913733,0.18082206502168494,-1.0498308921646462,-1.238102112980768,-1.2355828059169172,-0.42711220768964625,-0.9710616206383073,1.0916377983897811,-0.10520876688835941,1.2180411766223833,-0.46576095597354916,-0.42151726531471817
50,-1.717562761729181,-1.1246745697000935,-2.079784542251202,-1.528810015529918,0.15955065548081798,-1.3037804717840984,0.5601036814394217,-0.011017018543870629,1.5026864542992213,0.7378001598016457,0.14884924171215563,-0.5479331300020168,-0.4764639774271926,-0.6854921789943382,-0.39754080707888284,-1.7583442159982183,-0.16445499973214114,0.02561459749118879,-0.3384322199940131,0.17985624035415046,-1.0512622873407882,-1.239843642901854,-1.2377954537210014,-0.42921036116312006,-0.9707167833525716,1.0891629018934128,-0.10333563472679971,1.219339201425111,-0.46252529505988516,-0.4184336415565118
51,-1.718855120606321,-1.1255734702454994,-2.080201709470115,-1.5289541070578156,0.15766350987501954,-1.3043144050462678,0.5598956796390291,-0.008553984247911407,1.5018977509165774,0.7371431025638211,0.14746628194041536,-0.5494832461248321,-0.47681471196953346,-0.685765368192844,-0.40034600562513917,-1.758091447427062,-0.16474518989633852,0.02918641364674229,-0.33934617232880093,0.17889946513648416,-1.0527238467472884,-1.2416164772267158,-1.240030398941922,-0.43133250752216595,-0.9704305067941557,1.08667127430546,-0.10151921737012624,1.2206032395626587,-0.4593585226422002,-0.41541342062124254
52,-1.720137985581023,-1.1264568032865452,-2.0806118821853614,-1.5290949235106268,0.1557950689426311,-1.3048575011062986,0.5596927872429471,-0.006108720195218185,1.5011179305838716,0.7364957812925469,0.14609204808999815,-0.5510253107304057,-0.4771587704227648,-0.6860373578767024,-0.40314168103371234,-1.757843462883024,-0.16502961843927866,0.032752213632515785,-0.34025207747058733,0.1779515709054138,-1.0542140921192986,-1.2434191514328214,-1.2422863739364869,-0.43347731157953107,-0.9702008610719127,1.0841642179336386,-0.09975763677156593,1.2218348386867202,-0.4562586179230099,-0.41245467092199045
53,-1.7214115185728154,-1.1273248918642536,-2.0810152153001646,-1.5292325256503054,0.15394498998696188,-1.30540934271681,0.559494823737841,-0.003681125022262262,1.50034680294764,0.7358579497108767,0.14472634140377072,-0.5525595539413218,-0.4774964108476631,-0.6863082106810896,-0.4059279726259077,-1.7576001446669407,-0.1653084608599532,0.03631178822313865,-0.3411501031849748,0.17701238740382688,-1.0557315737814617,-1.2452502309460827,-1.2445621403919278,-0.43564346846076024,-0.970025937477288,1.0816429970772834,-0.09804902064427587,1.2230355440505427,-0.4532235567129551,-0.4095554587553587
54,-1.7226758856714484,-1.1281780601488327,-2.0814118647202973,-1.5293669748096548,0.15211292532133913,-1.3059695218909295,0.5593016145075977,-0.0012710759533908077,1.4995841780978556,0.7352293645170399,0.14336895813727513,-0.5540862108765081,-0.47782789136011705,-0.6865779902141743,-0.4087050314069459,-1.757361373977943,-0.16558188821177827,0.039864958389314774,-0.3420404178866603,0.17608174356550693,-1.0572748739502305,-1.2471083141857002,-1.246856491561721,-0.4378297061005749,-0.9699038545166812,1.0791088363380017,-0.09639151008873278,1.2242068918003237,-0.45025132071337526,-0.40671385707825575
55,-1.7239312559101327,-1.1290166319253672,-2.0818019865739426,-1.5294983325652372,0.15029852437477184,-1.3065376406199676,0.5591129909330946,0.0011215681941066902,1.4988298673351492,0.7346097861105205,0.14201969103048206,-0.5556055200714658,-0.47815346907639,-0.686846760698432,-0.4114730179977203,-1.757127031554753,-0.16585006685632958,0.04341157253401693,-0.34292318979406533,0.17515946839210375,-1.0588426095363297,-1.2489920351282728,-1.2491682541194695,-0.4400347873201703,-0.9698327631629523,1.0765629193112736,-0.09478326636738517,1.2253504029657498,-0.44733990580720656,-0.4039279533451438
56,-1.725177800156561,-1.129840929244402,-2.082185736512186,-1.529626660442202,0.1485014355808642,-1.3071133114592615,0.5589287904416572,0.0034969642251750947,1.4980836838408707,0.7339989792107233,0.14067833064538332,-0.557117722043417,-0.47847339916699555,-0.687114586642415,-0.41423210073911515,-1.7568969982510723,-0.16611315827548145,0.046951503869808994,-0.3437985861828944,0.17424539172769268,-1.060433434477473,-1.2509000654216968,-1.2514962896557698,-0.4422575115125955,-0.9698108513685951,1.074006387629339,-0.09322247686204678,1.2264675781280683,-0.4444873293967785,-0.4011958564419988
57,-1.7264156901172703,-1.1306512712295138,-2.082563269086745,-1.529752019649875,0.14672130805974548,-1.3076961579924367,0.5587488565125011,0.005855282001495446,1.4973454432563846,0.7333967133763692,0.13934466657316125,-0.5586230579972626,-0.4787879340153403,-0.6873815325424761,-0.416982453964934,-1.7566711555474945,-0.166371318936014,0.050484647944893976,-0.34466677273296387,0.1733393449368214,-1.0620460416332702,-1.2528311160808463,-1.2538394958440613,-0.44449671596461615,-0.9698363478865744,1.071440340325291,-0.09170736025508607,1.2275598927382483,-0.44169163683397183,-0.3985157027598156
58,-1.7276450974501414,-1.1314479730331657,-2.0829347372010845,-1.5298744708467498,0.14495779310394533,-1.3082858151844203,0.5585730386440443,0.008196702091664945,1.496614964178182,0.7328027634338002,0.13801848851578452,-0.5601217686670529,-0.47909732247652165,-0.6876476626136515,-0.4197242564379131,-1.7564493860028594,-0.16662470020098902,0.05401092032237036,-0.345527912962289,0.17244116149229935,-1.063679164275305,-1.2547839387977717,-1.2561968073019776,-0.446751276844073,-0.9699075254470321,1.0688658334884082,-0.09023617097951712,1.228628793053289,-0.438950906993277,-0.3958856614553604
59,-1.7288661929792568,-1.1322313449316048,-2.083300291630725,-1.529994073933368,0.14321054547994422,-1.3088819296334424,0.5584011922885437,0.010521413631184518,1.4958920685754469,0.7322169098222772,0.13669958724773965,-0.5616140932867582,-0.4794018092310899,-0.6879130405486708,-0.42245768994206967,-1.7562315736483383,-0.16687344828248196,0.057530254414502886,-0.34638216774221586,0.17155067747918343,-1.065331577205749,-1.256757326899288,-1.2585671961747638,-0.44902010988183017,-0.9700227033391701,1.0662838801813104,-0.088807202985804,1.2296756926554349,-0.43626325704176533,-0.3933039389502188
60,-1.7300791460059595,-1.1330016915492565,-2.083660080608339,-1.530110887871477,0.14147922455761697,-1.309484159732028,0.5582331787590612,0.012829612384619785,1.4951765821366547,0.7316389388641447,0.13538775546424195,-0.5631002686834504,-0.4797016342281738,-0.6881777293038799,-0.42518293802371304,-1.7560176043277937,-0.16711770423058203,0.06104259947155306,-0.347229694887319,0.17066773202147562,-1.0670020975377,-1.258750115984451,-1.2609496724669738,-0.4513021707770457,-0.9701802494477922,1.0636954505904148,-0.08741879287473002,1.2307019695168087,-0.43362684646206967,-0.3907687827212146
61,-1.731284123709729,-1.1337593112029487,-2.0840142494691256,-1.530224970527782,0.13976349528000914,-1.3100921757466268,0.558068865113321,0.015121499000949572,1.4944683345516356,0.7310686429674422,0.1340827885227071,-0.5645805284855424,-0.47999703221210677,-0.6884417909107219,-0.427900184872798,-1.7558073659881104,-0.16735760395392013,0.06454791872283927,-0.3480706488138242,0.1697921676380002,-1.0686895851697964,-1.2607611842736248,-1.2633432841479835,-0.45359645535376947,-0.9703785817933925,1.0611014723823624,-0.08606932244623143,1.2317089635706626,-0.4310398803853659,-0.3882784844361659
62,-1.7324812906323932,-1.1345044953563488,-2.084362940351901,-1.5303363785405812,0.13806302898588838,-1.3107056598250966,0.5579081240185767,0.01739727745212782,1.4937671597353073,0.7305058207681836,0.13278448508452953,-0.5660551024384542,-0.4802882323265524,-0.6887052863113228,-0.43060961433588196,-1.7556007489232706,-0.16759327826734402,0.06804618766617343,-0.34890518026044537,0.16892383053378984,-1.070392942986653,-1.262789452699725,-1.2657471170559234,-0.4559019994958587,-0.9706161696234535,1.0585028312404587,-0.08475722071381178,1.2326979747499085,-0.4285006122912472,-0.3858313824888912
63,-1.733670808239208,-1.1352375281751663,-2.0847062919514063,-1.530445167207575,0.13637750409733135,-1.3113243059407493,0.5577508336011853,0.01965715364421232,1.493072895999012,0.7299502772191199,0.13149264766433447,-0.5675242158199519,-0.48057545779010113,-0.688968275216667,-0.4333114090517295,-1.7553976459759535,-0.16782485296272345,0.07153739250061508,-0.34973343606572044,0.16806257083310033,-1.07211111681536,-1.2648338847708358,-1.2681602946235002,-0.45821787888596344,-0.9708915341009035,1.0559003715567272,-0.08348096543319224,1.2336702614537227,-0.42600734613046537,-0.3834258639865403
64,-1.7348528345504453,-1.1359586861739561,-2.085044439317418,-1.5305513903931502,0.1347066066842837,-1.31194781978113,0.5575968772841782,0.0219013341900119,1.4923853861750753,0.7294018236313695,0.13020708309386803,-0.5689880889474112,-0.48085892563736893,-0.6892308159858168,-0.43600574970055733,-1.7551979527003811,-0.16805244889922621,0.07502152869655947,-0.35055555899618424,0.1672082427599115,-1.073843095166775,-1.2668934862318397,-1.2705819774478997,-0.4605432085729323,-0.9712032486335879,1.0532948972568037,-0.08223908419234932,1.234627039403692,-0.42355843792493963,-0.3810603662408612
65,-1.7360275238372977,-1.1366682379457143,-2.085377513696381,-1.5306551004534943,0.1330500309175918,-1.3125759185891255,0.5574461436157402,0.024130025332030066,1.4917044776998634,0.7288602776748478,0.1289276029075879,-0.5704469367693741,-0.4811388465197609,-0.689492965524619,-0.43869281435799684,-1.7550015674900352,-0.16827618210975526,0.07849859969649788,-0.3513716876200026,0.16636070477146866,-1.07558790878866,-1.2689673045509986,-1.2730113627255806,-0.4628771423904767,-0.9715499388862476,1.050687172736594,-0.08103015510816809,1.2355694808520785,-0.4211522968973486,-0.37873337781305827
66,-1.73719502637615,-1.137366443965876,-2.085705642411479,-1.5307563481779347,0.13140747942148462,-1.3132083309634193,0.5572985260911506,0.026343432004498648,1.4910300226602633,0.7283254633429707,0.12765402365683415,-0.5719009685339691,-0.4814154245602548,-0.6897547792023634,-0.4413727779450484,-1.754808391673736,-0.16849616392057168,0.08196861573932385,-0.3521819562210095,0.16551981965009124,-1.0773446300559497,-1.271054428255654,-1.275447683571336,-0.465218872248351,-0.9719302825139454,1.048077923891329,-0.07985280717270278,1.236498714106237,-0.4187873861801518,-0.3764434391595743
67,-1.7383554882555259,-1.1380535564627876,-2.0860289487772348,-1.5308551827449768,0.12977866353590142,-1.3138447966247306,0.5571539229704141,0.028541757023464835,1.4903618778081449,0.727797210886657,0.12638616715921425,-0.5733503875270304,-0.48168885725679267,-0.6900163107848837,-0.44404581176558394,-1.754618329583408,-0.1687125010814453,0.08543159280077528,-0.3529864947484203,0.16468545455812927,-1.0791123722216074,-1.2731539861394037,-1.2778902082395283,-0.4675676273156939,-0.9723430086532239,1.045467839219342,-0.07870572028958174,1.2374158233349197,-0.4164622231511441,-0.3741891429235389
68,-1.7395090512303328,-1.1387298193472093,-2.086347552044968,-1.5309516516915809,0.12816330349844005,-1.3144850661536982,0.5570122370935069,0.030725200394187288,1.4896999045470016,0.7272753567222104,0.12512386068954268,-0.5747953908730749,-0.48195933542913794,-0.690277612382642,-0.44671208312330285,-1.7544312885966777,-0.16892529590397315,0.08888755164247192,-0.35378542879783254,0.16385748106059753,-1.0808902885496852,-1.2752651463613047,-1.2803382392639424,-0.46992267311456803,-0.9727868972045745,1.0428575709845562,-0.07758762503849839,1.2383218486241074,-0.41417537943972443,-0.3719691339138637
69,-1.7406558526183402,-1.1393954681939056,-2.0866615673756543,-1.5310458008943013,0.1265611285550571,-1.3151289007057212,0.5568733756948911,0.03289395872548464,1.4890439688946193,0.7267597433172331,0.12386693711834794,-0.5762361693926497,-0.48222704320434545,-0.690538734412393,-0.44937175501044413,-1.7542471791572536,-0.1691346464059832,0.09233651696200343,-0.354578879619467,0.16303577511966358,-1.0826775713503813,-1.2773871154558651,-1.2827911125312583,-0.4722833105401469,-0.9732607779370956,1.0402477364232643,-0.07649730220306171,1.2392177862520055,-0.41192548064503703,-0.3697821088111037
70,-1.741796025234159,-1.140050730268889,-2.0869711058369766,-1.5311376745609946,0.12497187700800003,-1.3157760717075357,0.5567372502187025,0.0350482247411384,1.4883939414252683,0.7262502190583195,0.12261523500360878,-0.5776729075099432,-0.4824921580362967,-0.6907997255710907,-0.4520249858609867,-1.7540659147758324,-0.1693406464601974,0.09577851663662161,-0.35536696414993496,0.16222021706482057,-1.0844734509351048,-1.2795191372708603,-1.2852481963017426,-0.47464887482246026,-0.9737635294435663,1.0376389189823116,-0.07543358209459372,1.2401045891549367,-0.4097112058040888,-0.3676268156363068
71,-1.7429296973563297,-1.1406958245963787,-2.0872762744215763,-1.5312273152318878,0.1233952962088024,-1.3164263605398,0.5566037761357948,0.03718818687896175,1.4877496971945954,0.7257466381038887,0.1213685986410174,-0.5791057832049474,-0.4827548507550649,-0.6910606328207685,-0.45467192936152084,-1.7538874120140762,-0.16954338594556292,0.099213581053271,-0.3561497950641447,0.16141069154223786,-1.0862771945078327,-1.281660491848339,-1.2877088901894163,-0.47701873444312826,-0.9742940779715856,1.0350316695772437,-0.07439534370180229,1.2409831675579543,-0.4075312866449083,-0.36550205301619426
72,-1.74405699272345,-1.1413309620600265,-2.08757717608376,-1.5313147637888844,0.12183114250353931,-1.3170795582094876,0.5564728727636278,0.039314028968688325,1.4871111156500734,0.7252488602251562,0.12012687807769738,-0.5805349680048596,-0.48301528564218876,-0.6913215013832008,-0.4573127343134328,-1.7537115904539957,-0.16974295089987526,0.10264174251793588,-0.3569274808442712,0.1606070874464599,-1.0880881050074052,-1.2838104942626014,-1.2901726241126696,-0.47939229001910644,-0.9748513961539609,1.0324265078603294,-0.07338151369366082,1.2418543897460979,-0.405384506656838,-0.3634066692751901
73,-1.7451780305556084,-1.1419563455334354,-2.0878739097921364,-1.531400059472069,0.1202791811369236,-1.317735465015447,0.5563444630898068,0.04142592998039654,1.4864780805295723,0.7247567506379068,0.11888992909393557,-0.5819606270098091,-0.4832736205282419,-0.6915823747432299,-0.4599475445405055,-1.7535383726548792,-0.16993942367251091,0.10606303473757403,-0.35770012586301325,0.15980929783731596,-1.089905519913838,-1.2859684934274342,-1.2926388572250898,-0.48176897316413586,-0.9754345016591729,1.0298239234896394,-0.07239106530031972,1.2427190829542543,-0.4032697000071739,-0.3613395613820837
74,-1.7462929255976998,-1.1425721700354494,-2.088166570595875,-1.531483239902453,0.11873918612123303,-1.318393890210068,0.5562184735999307,0.04352406383575343,1.485850479750346,0.7242701798274194,0.11765761315712446,-0.5833829189483882,-0.48353000690938974,-0.691843294659717,-0.4625764988364926,-1.7533676840997081,-0.17013288307626276,0.10947749236823348,-0.35846783047864,0.15901721984461276,-1.0917288100302724,-1.288133870883484,-1.295107076835131,-0.4841482453373477,-0.9760424557805375,1.027224377391522,-0.07142301709447833,1.243578034355574,-0.40118575033060605,-0.3592996737764876
