angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
0.05088154491583724,-0.1910647674195426,-0.9963668053614327,-0.09627985335852324,-0.5987933109653195,-1.1292059801210566,-0.26305840428748084,0.09154422191593425,-0.15881356415741205,-0.9700211241515555,Supercritical,133
-0.10396638647145917,-0.31191680047272663,0.10890707142577716,-0.5099887994709319,-0.2578320112668002,-0.09152555682219987,-0.6043244903672942,-0.36418677073947225,0.21406105197768593,-0.636547119796369,Supercritical,134
-0.8115853396769019,-0.36029412172682174,0.3782526690370434,0.3851623666697175,-0.3395610207148294,-0.7972128516648629,0.21459108161595314,-0.18769384436915365,-0.2273724237724387,-0.06071359119460659,Supercritical,135
-0.6601193603478832,0.41574712763026944,-0.3942711964083959,-0.4357356399347404,-0.35990122056365026,-0.04708637269265872,-0.6652816542065456,-0.19791447038450255,-0.6357879260841666,0.3963718741584379,Supercritical,136
-0.26713987281054785,-0.45378717888887715,-0.863620578689918,-0.17871434103465933,0.05347365941927218,-0.10833457434503439,-0.3087934656743378,-0.025265386389375255,-0.3769563198324403,0.14606143105187047,Supercritical,137
0.38851459548821465,-0.43032622517427743,-0.644801234054396,-0.2739035923311533,-0.11252560165663708,0.35294522913264936,-0.5137820963913992,-0.2209019252443496,-0.14307109165902732,-0.06635427813906483,Supercritical,138
0.544011442475075,0.3228869151171361,-0.19690068535743724,0.4003322653086336,0.016306108065021474,0.3215875714106614,-0.44890908310784916,0.14421014248734768,0.12108493836791984,0.5285926671909362,Supercritical,139
-0.09540075247027147,0.023296655234541344,-0.2854117537452625,0.2938321996248835,0.11996339232327116,0.36813077704939196,0.5392414566127539,0.5337563629683914,-0.30238231545797395,0.37002275642325655,Supercritical,140
0.7520614701908622,0.47041388562243386,-0.29675230157293125,0.15197291556581446,0.5256368358956662,-0.23796429204273814,0.16536698879566747,0.36734661574820004,0.6500624602185542,0.4375655226045634,Supercritical,141
0.6161521822890045,0.6830844364617386,0.5140408936046675,0.6634741972947318,-0.28570368756676395,0.08175018742835383,0.06166378329837974,0.45622715376647016,0.2557280570250196,-0.19628528660936556,Supercritical,142
0.13595903768291273,-0.22390893543708318,-0.23164319597130711,0.6211063335093047,0.013007375673761673,0.2261602904987371,-0.3674066584982384,0.46588826415963447,0.22073793389422247,0.6671166232733825,Supercritical,143
0.004073839272171476,-0.4791022880129979,-0.07885916776162281,0.4856237296279965,-0.10145352068269502,-0.13116772450558678,-0.40739117248147044,0.6606391678638941,0.5481773239832374,-0.3530641572452255,Supercritical,144
-0.038719328639182746,0.5492121037846767,-0.06906234736603536,-0.4457221111427931,0.060809364782588554,-0.03178533169256853,-0.0820760473250616,0.6234598991192308,0.3316763803653557,-0.5321426537571056,Supercritical,145
-0.20675541967237232,-0.12558196320548137,0.6629911555799346,-0.2737864688005175,0.35660189746328264,0.5437033387280427,0.0755265022367472,0.08745236245667565,0.0319313746364365,0.13885837846856947,Supercritical,146
0.10705841052309878,0.2943381912194569,0.10865305472063844,0.6451033012535252,0.35524280533273395,0.02357697418378904,0.39627330050802645,0.06757276410081076,0.40975818001593023,0.13861699750060413,Supercritical,147
0.14053969677763195,0.7495152821372127,-0.25663383802120165,-0.023633468848783368,0.1523262953235393,0.5613162419445314,0.4206918793497556,0.8448631901990089,-0.14252453549427185,0.8228405309119697,Supercritical,148
0.4751658284506034,0.22058395368214045,0.5301726736922142,0.35074493815283114,0.5243075734397329,0.26075735526641153,0.40367029665197396,-0.10956278372261341,0.5027573938577542,0.16944940929905447,Supercritical,149
-0.047454944924549436,0.2518625167307925,-0.013673893806943394,-0.0482312030615441,0.20020586877922397,0.6114340848815167,0.46904370995365735,-0.22445332188544015,0.5365160322929188,-0.3040792185952077,Supercritical,150
0.5881844577719888,0.6184963898502525,0.06978614533498742,-0.39924313105941955,-0.3958204264962065,-0.2813350200985376,-0.21967665020017282,0.3115066267083513,0.15940166193924166,0.5067059192462209,Supercritical,151
0.7290274429015309,0.15121078717918346,0.5864837194809043,0.15666503987784253,-0.2629905494484708,0.40860668135439593,0.6245764059045427,0.1605388428581787,0.6201080885020694,-0.13516079300474473,Supercritical,152
0.19607210489536303,-0.07281667984741075,0.08570194923103824,0.7446579710970518,0.31660821159715347,-0.1477176082099122,0.5578875806804579,0.3429414380475325,0.10769201060939171,0.06569238313001091,Supercritical,153
0.07314118176287733,0.031357731577861564,0.05196898450120671,0.6982473867920563,0.20402592571788639,-0.23509312616575093,-0.08371465076699514,0.7811779424406227,0.5529996606025702,0.11360620850340791,Supercritical,154
0.2428929387017778,-0.31464376832410546,0.4647499591920554,0.3350228485610505,0.4492245524966094,-0.5198722495516372,-0.4026637709684815,0.8851008909308116,0.6142510084708865,0.2021503598499596,Supercritical,155
-0.08264353272266045,0.7940967828852943,0.07968597638939375,0.7111112370634841,-0.4327790500349054,-0.5846345871389172,-0.4140782542293359,0.6550123349348088,-0.22495287713889772,0.26390269374644804,Supercritical,156
0.2634953448889194,0.4015435996595501,-0.024616874763300767,0.7760792748011953,-0.4813551974208629,-0.08732203782387651,0.32123177145310433,-0.1611868988555441,-0.21987628080989335,-0.6783919123379396,Supercritical,157
-0.4723645418087726,0.26566260300228695,0.5018072037547614,-0.4450055934420842,-0.5380798275033282,-0.44998220627640567,-0.1268826338163927,-0.3666327563420134,0.39991069299845977,0.34241624679747584,Supercritical,158
-0.4383456909944954,0.2798245162750843,-0.5724322766738353,0.20872369371090627,-0.5092916742469613,0.20818841013476053,-0.4847590032079707,0.44394566694861964,-0.6667733754980224,0.3157254128811182,Supercritical,159
-0.3768124681085864,-0.43894025288530925,0.48186715307105776,-0.11796270145440094,-0.6073822086101577,-0.2134367444590526,0.34418146848325754,-0.44525341149922,0.31187273920458924,-0.0878142753662039,Supercritical,160
0.09740139501420347,-0.28026151762662077,-0.5036276125577397,-0.584051775922614,-0.6748358019394304,0.12775609304740673,-0.7694545359271042,0.06400855029490783,-0.4452215709725649,-0.31879161897695607,Supercritical,161
0.4128343015939511,-0.2420731818005119,-0.06610746086939795,-0.2994923207708493,-0.5882649615195725,-0.9039894592200806,-0.38036400672909915,0.021944324375999247,-0.18548685552348573,-0.773620941824591,Supercritical,162
0.19787419781074206,-0.03867481126005734,-0.5266002687271327,-0.5390788192238435,0.14410266353672746,-0.0893262703855709,-0.06396497439336551,-0.4752881938015313,0.29089472892989565,0.002457691359097902,Supercritical,163
-0.045567562329670894,0.1865318855789613,-0.16434081429502706,0.3814749424477063,0.32331141428874,0.003638190921351127,-0.6758203597942227,-0.30347736488215193,-0.5454068374316703,0.2962014862387232,Supercritical,164
-0.4269908510615181,0.22616609154522982,-0.1262124443821891,-0.061317832948196274,0.29849584839414106,-0.5520884574172883,-0.4985037885270946,-0.664333205253091,-0.2522070624113821,0.5214856677581828,Supercritical,165
-0.16265768588565807,-0.05628531423002289,-0.20103545465419687,0.0997649143889484,0.18117599424037534,-0.20458209697263532,-0.6757839627464167,-0.007156827955221046,-0.2720124040847821,-0.5424669809446676,Supercritical,166
-0.297057788799832,-0.23464644726132597,-0.7461443193570316,0.3853926255083907,-0.47621808328387477,0.13230335656888761,-0.005899004116316414,0.4439679286676599,-0.5861833572842587,0.20548310952202584,Supercritical,167
0.16664319450380008,-0.39102130295279947,0.09435132908820928,-0.22954160719733666,0.3458300509440447,-0.7059362401079902,0.24177999808737874,-0.084746529679852,-0.10005607224900348,0.0162841385081674,Supercritical,168
0.4186248783898101,0.14051896466002822,-0.48448329593420325,0.38249211115619997,0.03536258756793051,0.04251406981763521,0.3085271267332701,0.4007748815142362,0.11441199853590683,-0.2529382069665445,Supercritical,169
0.19205258296121092,-0.39888320064145805,-0.28204150548299856,0.24507630921422024,-0.3192391420855914,0.5493820882450828,0.4933168610944416,0.2996730229820598,-0.4651561841323326,-0.264414103904962,Supercritical,170
-0.5355576508700652,-0.5119765137135173,-0.10296470617831896,-0.6462232551886742,0.2819267271646493,-0.3700360923203472,-0.5392271465691737,-0.34873930896659144,-0.617562853243792,-0.1420896002506891,Supercritical,171
-0.9321663643311164,-0.6068076682172987,0.02320390545959633,-0.04915504055571396,0.17257019518030364,-0.7141798593500661,0.29891604481906864,-0.21502854274914354,0.16518508761238038,0.1924853612225344,Supercritical,172
-0.875124442770336,-0.1659863857331963,-0.14497551517886817,-0.05931873523196565,-0.5099196000511197,0.303022361907724,-0.6627857488865537,-0.609283024808118,0.42836886631566146,-0.2243475596047841,Supercritical,173
-0.45165732301634276,-0.4119500174736467,-0.009758251036890347,0.04674061566090998,-0.7454643925447673,-0.8520684214845623,-0.6737077884013312,0.17972153199535185,-0.4857085348181305,-0.11748088595176684,Supercritical,174
-0.5816731119403089,-0.7938631503381333,-0.6418486738804172,-0.48260542434039067,-0.1514319719816847,-0.12473494055153583,-0.25435763733089783,-0.10191986969402725,0.3177364178912203,-0.9613421106049619,Supercritical,175
-0.7239921107990874,-0.6333581442603926,-0.895003514078496,-1.0308653483168624,0.07200514849173828,-0.6864824458374539,-0.9922086381132426,-0.7713057961894816,0.15276956469152853,0.07856184857935244,Supercritical,176
0.1312716002149738,-0.24054562967927157,-1.1883893063691366,-0.0861814102297021,0.017583744078620678,-0.3362800160910985,-0.21265774182378805,-0.360519833488295,-0.69477348613826,-0.6945605361489747,Supercritical,177
0.2322065302851677,0.02572762600079337,-0.5129971021710475,-0.3321589263174998,-0.02450519151274655,0.15775345822335418,0.04655684615935607,-0.3248368174969191,-0.16592237574403856,0.26416987395969427,Supercritical,178
-0.5302692952792915,-0.43466495710417,-0.692727710828089,0.34077607593149295,0.3375635263980512,0.3729391928155128,0.2809778871231017,0.3701309077513767,0.4778026949307799,0.5812328129433252,Supercritical,179
-0.28511015079870805,0.11538861629719374,-0.2916221685163255,-0.545554988026635,0.14784194551691235,-0.5136355572317446,0.7117328548435948,0.5477958041699543,0.42495827312749374,0.15089582673785323,Supercritical,180
0.14840432601601058,-0.40605957901926204,0.03336212712720978,0.4933473390041661,-0.29786995305092734,0.5748435043114309,0.3939363809670404,0.09145581563130573,0.27753736733870754,0.601011047724784,Supercritical,181
-0.05914911739858636,0.8191880255675725,0.7238651762313335,0.2436022855081847,0.7605659431324747,0.19039027530283278,-0.08558293767770367,0.6825788789558621,0.32075852697811663,0.44516525471960877,Supercritical,182
-0.3028342178425399,0.6055978338921879,1.038402224114437,-0.14276009864071698,0.035855593620471415,0.6766828725260565,0.6158442186625482,0.3124032618579826,0.06285611237277794,0.12262717735508677,Supercritical,183
0.00043859312302632625,0.3552348090768592,0.610357310741389,0.3329578448742054,0.9783718504396017,0.1007363712459502,0.5497947525426057,0.24429884234621813,0.6303699545856075,0.6186621331354197,Supercritical,184
-0.139041723982695,0.7154580323582744,0.5786933855048563,0.5791670016839686,0.2081179020441502,0.7388138558146558,0.8907612883017934,0.9818622298722424,0.9210328490065821,0.7679963471667485,Supercritical,185
0.671846088635513,0.28501647985384954,0.5322295877952429,0.014142998776535687,0.8945168369189558,0.5098051448778519,0.40488608325646086,0.46452051174347164,0.04875305750111425,0.1758133543513235,Supercritical,186
0.6345170573658403,0.2421031173199443,-0.057123811849308814,0.6643021417287447,0.31461045294299145,0.12072869156301685,0.2973960471629057,0.5078142702870901,0.3609209374455038,0.6966638924684458,Supercritical,187
-0.04785276047126841,0.8882755461396115,-0.13484675066198776,0.6764287144528432,0.7020135785974275,-0.12014535789902647,0.5067765151298476,0.764679583621301,0.2661611798180399,0.6744772147421856,Supercritical,188
0.47351211034969815,0.6037736606621071,0.6401167753878154,0.7897337345969702,0.1878756419667768,0.37831604383065437,0.6758643764276027,0.5951689539123635,0.08170025859128449,0.47829140217097477,Supercritical,189
0.3993033792159676,0.49835344272751114,0.9360451519834058,0.4541755767496864,0.7036629218440287,0.8290600366498619,0.14945337133017544,0.706616831580843,0.010355273033135881,0.004313879752659122,Supercritical,190
0.01610578347509578,0.14906273815258703,0.5390358549150476,-0.04052154394027491,0.6831961152744137,0.5750807958198257,1.06965677087846,0.8972683789539202,1.073690648404564,0.8810016882197557,Supercritical,191
0.4815449929758451,0.729133293907926,0.8344177248184489,0.5503112770563802,0.19488138811941202,0.2667676317344679,1.2830859632319371,0.2765800766561762,0.6883630566110159,0.446361480147509,Supercritical,192
1.0389002101060612,1.1318902258364065,0.3755437191822413,0.35109033727783245,0.9755686862159803,0.6548405496352533,0.47328063905353973,0.9736717875836728,-0.017466061526069443,0.7033032860211578,Supercritical,193
0.5438038481529288,0.9615576145943292,0.9725366936104752,0.6702332663788155,1.1850335154956118,0.8892730976650969,1.231773195747874,0.42420642153558824,1.2662821191083578,1.1386644810906792,Supercritical,194
0.37984158007382635,0.6407927068243815,0.6357482863759163,1.4290070158843742,1.1022955297532924,1.0914427149146766,1.588398172325995,1.437958945809429,0.6931471098869955,1.2194464656835424,Supercritical,195
0.4184341782209394,0.5017381008969095,0.9367055590069723,1.1842522456319884,0.8472343937219384,1.03120785429275,1.10521990782656,1.0671461852538335,1.2713581767959228,0.9327893825303946,Supercritical,196
0.6338075640895451,1.0040356029082929,0.7657540209112568,1.4204957326731593,0.6152223156648716,0.4255024890916687,1.4366530850578623,1.0205590003097433,1.4035690348744163,0.5014843620656407,Supercritical,197
0.540892816085816,1.4044349543037309,0.8736409507584618,0.7023279370903323,0.6467264049784132,1.1368853037805569,0.7174832673388961,0.7629404250860178,1.5005231195993014,1.5286960523597384,Supercritical,198
1.3714813954346146,0.6217914434180731,0.6098796764459693,1.3806738610801466,0.8924583205139737,0.5654960542234253,1.2729158963243106,1.3806047590398525,0.5934731003018436,1.0075666351160608,Supercritical,199
0.8803672059781578,1.524534259056512,1.0730327806230968,0.8136378668854498,0.7940083932147879,1.3279692750411858,0.35887618864370496,0.5544332734747208,0.9716902534951919,1.5653785571688563,Supercritical,200
0.4812005917953319,0.7598508964097914,1.0957373769070728,0.7428413650386475,1.6064732651103935,1.6767591555971788,0.785849077861533,1.2698311192136997,0.7174292621535419,1.295018841787219,Supercritical,201
0.5983538864635775,0.7628606476264057,0.9145029265059439,1.334948137216227,1.038146662959207,1.6428175501242244,0.8818634368643921,0.9709686689404757,1.2946175803773528,0.5451389754727143,Supercritical,202
0.5043416158496231,1.232465242566939,1.3927778879946648,0.2890548021563685,1.5632023100993586,1.1925562646439458,1.1851579306667137,0.4545500588883312,1.3116375030098153,1.190909271089618,Supercritical,203
1.1939795971228242,1.0522036490408255,1.5295932445668439,0.42901985646097457,0.6349743130079379,1.7725095771571326,0.8520868204510408,0.4228635340421937,1.552397591692385,1.11096569527429,Supercritical,204
1.4337864655072587,1.151952878263291,1.1684842939525975,0.8796322477744619,1.0763325505184707,1.1007107997958894,1.0726679108389732,1.169948948904722,1.3135567056220974,0.7571718528309739,Supercritical,205
1.3333080199861498,1.0516930068244872,0.8472641985465394,1.7359034803106215,1.0260917041962985,0.5686303397447516,1.6063286120786155,1.7191611914753628,0.8739834910739941,0.7303544979446797,Supercritical,206
1.535263225345506,0.8009722113986706,1.4254435958968092,1.587584164323201,0.6323940300128815,0.7821179408152041,0.7762503835922003,1.2834266565389043,1.4762124242963466,0.6400513613856191,Supercritical,207
