angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
1.4329945196993443,1.2186072531672283,1.321811654387861,1.1039163038471884,1.833164504182306,1.8506301192000594,1.5031031528199408,1.7572307035097807,1.4045997591731496,1.931717183911652,Supercritical,145
1.18778595746106,1.6327600882643505,1.7940236758748633,1.7865997182113706,1.0870240204027912,1.465753954493482,1.415038234955128,1.354724092140921,1.2624163829529496,2.0409197406062214,Supercritical,146
1.8552039140034093,1.4762036594857084,1.8322380668829223,1.300076599872408,1.4013635989615274,1.5867313376814958,1.062479602866875,1.2119394831300576,1.624911667168503,1.5609522462738696,Supercritical,147
1.5292384400450802,0.9628464754005255,1.2757228035955808,1.984219592630645,1.593162533523627,1.968423100905039,1.8209855243602762,1.6273791553976793,1.4168110355836327,1.9825019401342536,Supercritical,148
1.8791535949513116,1.5989898425352538,1.642729999162701,1.4930787400884724,1.5640374543946798,1.7933629875288681,1.1588029605610113,2.235054007067607,1.1153395857705197,1.6938470247746578,Supercritical,149
2.146177849999651,1.6929092455672916,2.1798222385684207,1.807987693306057,1.9267555893094075,1.9289997167387218,1.0848495334488844,2.1750148729142356,2.2598929518676276,2.1200072999407666,Supercritical,150
2.394928714479151,2.4015287617283723,1.5783379443096122,1.943052388217343,2.109076553850549,1.4049305031959551,1.2771239336626738,1.8408665492094973,2.4881839780564508,2.551598726884354,Supercritical,151
2.052617064326824,2.0782139858464865,2.3637585638248617,1.4849075368058906,1.9531528841596941,2.184964239015335,1.7788345522433442,1.3156458899121064,2.063900879025821,1.9375154181066918,Supercritical,152
1.476703799261774,1.850455751772688,1.9093999351888324,2.008728545537428,1.7138544739043606,1.332603003669058,1.7518309604474829,2.2130163269482597,2.3350315222727964,1.7381712673533918,Supercritical,153
1.8174343072871302,1.8603290661388667,1.7133906004930726,2.1412663065065844,1.327468924280205,1.9961069770064048,2.005707201528386,2.4458594993496208,2.220418105813679,1.2581195448120486,Supercritical,154
2.2505009521007864,1.7702757984229316,2.4410946265877635,2.08234743931164,1.6799817377326758,2.572347921384707,1.3874059505356997,1.6781165062754573,1.5854148997180597,1.632007586403022,Supercritical,155
2.405161406757592,2.3499057424640344,2.3614455814261253,1.8371643610078894,1.9841840948843992,1.8674537378386897,1.3511620643068825,1.8433329921997472,1.9839665850431416,1.7109545085633284,Supercritical,156
2.636672982529812,1.6866376031146206,2.382193042528103,2.3767185156481663,2.015982225577523,1.8560018593627388,2.221324244927348,1.8080337832737186,2.4515519459923754,1.4979948660445292,Supercritical,157
1.7950291556766613,2.7283332064444537,2.250703946695464,2.150109695522133,2.5294997185605754,2.5285126790002574,2.604294389580195,2.775119338163396,1.5147592056537016,2.058747589966343,Supercritical,158
1.7669929128878905,2.0006773613666486,2.413638762432956,2.8049747104504403,2.4638896528258956,2.609544781838905,2.1665774229441244,1.9704402537457526,2.8873619667061936,1.8346810304787236,Supercritical,159
2.7287001509685016,1.8178078418522914,2.02845212474886,1.707923792364893,2.558943008317926,2.851436267218108,2.433712708481738,2.457462370801288,2.645544988310851,2.7987438250705052,Supercritical,160
2.480309472361124,2.5454987488361507,2.4050373075421545,2.4483747237027997,2.446586424759845,2.8743364418430724,2.840249470711946,2.75660101405954,2.2047319515317767,2.467195696287349,Supercritical,161
2.7671783671041994,2.428587208071628,2.8388683078605177,2.63209462426487,2.754643851081347,3.051072158332229,2.778210861331108,2.2601631305859335,2.8354138755603207,1.9297564234220927,Supercritical,162
2.662317947913959,2.6479292491901845,2.838352060231055,2.7894822387250917,2.626341216464948,2.7893391573112654,3.214657028521932,3.185305625629187,2.594068407951977,2.837688589670808,Supercritical,163
3.3055150115079415,3.123365191268275,3.1624099581621996,2.209836793352376,2.9604397941893965,3.277063651974062,3.0658412342055157,2.4924660028054113,2.8979121597122806,2.6211224200088936,Supercritical,164
2.9139972854338465,3.0311892663472735,2.539677841680568,3.0199376887817095,2.4321864592476086,2.9492742569565804,3.2869362571893803,3.4257952625308343,3.4741500963898284,2.5643612763969195,Supercritical,165
3.1399556708819154,2.940936849359576,2.6838981663028645,3.4630050181489165,3.3263563622267984,3.6383597426143712,3.5238621350353503,3.203641177859092,2.30178843241321,2.6801043984752857,Supercritical,166
3.2729850092412893,3.5653109275024835,3.6373456407316103,2.836931974991628,3.3087948833057803,3.0720258596874457,-2.422523889340587,3.534424922173061,3.466810011710245,2.42148962318124,Supercritical,167
-3.630156479892739,-2.896642153540256,-2.668113393166823,-3.597449673337465,-2.503894400151003,-3.031882188600362,-2.7498214207229106,-2.963685724273534,-3.2946520506655106,-3.5317107704772077,Supercritical,168
3.520016532530775,-3.3400914992416872,-3.6485312667300107,-2.9917728732944457,-3.315699899504248,-3.38652318278218,-2.5332480868607004,2.4711683647858003,-2.5376875228780538,3.0966789077712633,Supercritical,169
-3.1947068332743207,-2.6528153352140014,2.846255320249582,3.531782145788917,-2.5440762376131416,3.08059702976798,3.0552278032741125,-3.2216050619085457,3.625879679477924,-3.6710482664055255,Supercritical,170
-3.4153329752687314,-3.2562869709238935,-2.6102902125582332,-3.5613632335970227,-2.984764042403535,3.158041911225351,-3.5379650212761886,3.010552980114888,-2.934874670525207,-3.5696783410696247,Supercritical,171
2.561961417733019,2.6569048046773895,2.519544363927162,3.6567062347699544,2.7361388452704074,2.757649452999477,3.4670608267512457,2.540608678895973,2.4649050067850693,3.549888315639948,Supercritical,172
2.999044927653799,3.432862034001603,3.4569943963088816,2.9487773549996645,2.801279683826002,2.9919609234591387,3.3952422389851913,2.4142871777046153,3.4251306351832485,2.4080039453955484,Supercritical,173
3.2455412849827514,2.5732226365290964,3.4689301069793967,3.100171622385652,3.2114595606739176,2.851483836437755,2.9158662690878145,3.5742808696632973,3.22585451894303,3.23327003029568,Supercritical,174
-3.5379407978203705,3.6288039607430633,2.878797632719464,-2.735017530273866,3.1320518411124416,-2.6779085187460137,2.731621930355064,-2.7153153730388584,-3.131496126037838,3.3327282260942623,Supercritical,175
-3.156567581449262,-2.825346075629831,-3.4450381081117354,-2.8956247867445075,-2.5744476615647742,-2.497259398737958,-2.9974405411207647,-2.849151836210962,-2.4625004889463153,-2.8755506480789097,Supercritical,176
-2.4792556879032945,-2.6845580472165547,-3.072920584711001,-2.274854407850881,-2.47432510101281,-2.7116803621936123,-2.564610015091169,-2.7511585596171586,-3.1662291502032764,-3.2834167354787427,Supercritical,177
-3.25402885067531,-2.7188771423500406,-2.776413079267329,-2.1337574225805307,-2.9751914701189475,-3.173282505362714,-2.691543529138876,-2.9147221383718365,-3.084492546802598,-2.2162689447101425,Supercritical,178
-3.3053673657257825,-2.9850666430484845,-2.467561812048253,-2.3111648990546514,-2.908649010774585,-2.646360852801513,-2.423319982384611,-2.4463813684407447,-2.3656831024284974,-2.7269688231947757,Supercritical,179
-2.7243246267879098,-2.6269068155680313,-2.8526863075625926,-2.6601865773174604,-2.0731831423172187,-2.397150521062707,-2.6569402911147604,-2.6579085926764914,-2.6806699164528998,-2.942516233233612,Supercritical,180
-2.3811960712582527,-2.9011005788046966,-2.228059250829696,-2.2759383371444364,-2.7834294209751316,-3.2032489585242443,-3.1333094663402186,-2.3831659133036927,-2.92052741272985,-2.663649088178555,Supercritical,181
-2.3669470314514065,-3.2690877630128687,-2.144641757170762,-2.737195853255076,-2.4035553031992114,-3.164681189445974,-2.8019289604984237,-2.8533687595782595,-2.0614537174400787,-3.3005416152839815,Supercritical,182
-2.8382108047148304,-2.2799125431114935,-2.8384742140864745,-3.2281179286862978,-2.5696319446274525,-2.6187405974293005,-2.212274825457291,-2.1406688418970212,-2.814704373038763,-2.7868146025993927,Supercritical,183
-2.8616378433251364,-2.685676247612469,-2.859577845412149,-2.16916155110953,-3.068069512078794,-3.1193877346114296,-2.3732718057438515,-3.1763320522838514,-2.471312416067198,-3.2308401632249115,Supercritical,184
-2.618457894319597,-3.0390505814661024,-2.7686285300187965,-2.5520437854669984,-2.2817851679026155,-3.308076065104415,-2.2172951200078073,-2.274179400087649,-2.512373127015729,-2.3177274846377984,Supercritical,185
-2.227002282310187,-2.2048985719898364,-2.224063963532033,-2.295752018543606,-2.195134194116134,-2.9490800199328966,-1.967044875516616,-2.211751494832688,-2.1892520952833143,-2.8714780079961133,Supercritical,186
-2.0547645998873403,-2.803599101177311,-2.349450015161832,-2.006285202759517,-2.75769850751034,-2.140167936598983,-1.9567667741694077,-2.505324237250203,-2.7509122928024654,-2.7352237252311764,Supercritical,187
-2.3335312874622116,-1.8763016127922294,-1.9129108050612351,-2.3842288552701594,-2.3371161342271916,-2.1577841260247004,-2.823584833880334,-2.545889556115746,-2.5080106975566734,-2.6627362470869933,Supercritical,188
-2.5173646710817934,-2.0021788691554847,-2.505651820668982,-2.593217738266618,-2.8748555954357764,-1.959899733993957,-1.7328190069055083,-1.8387035679665544,-2.247227760574605,-2.125444817407646,Supercritical,189
-2.753927021500491,-1.8354963434186748,-2.6644299870770753,-2.4969033185946756,-2.022729647939473,-2.4970770025062263,-2.493093233818974,-2.2657883865979396,-2.8383648323122794,-1.8417687934454479,Supercritical,190
-2.9024785125725923,-2.5326191209810736,-2.139195261270047,-2.0249025733253245,-2.992947907026299,-2.866675714248529,-1.7049937094292922,-2.310568671311262,-1.8327358399505007,-2.503392984430449,Supercritical,191
-2.3510878229143954,-2.0828838802665954,-1.720096518975903,-2.3740940801493298,-1.9569251616745111,-1.708954937421258,-2.9083997918318154,-2.68467605592093,-2.5471862537275545,-2.4641849224670413,Supercritical,192
-2.293268343312833,-1.8410443824174019,-2.483781939437056,-1.976233290376543,-2.8628703749132605,-2.182715540578777,-2.202665740433149,-2.4685419449030985,-2.258831240125641,-2.1298929480731936,Supercritical,193
-1.795234419660373,-1.716401411901212,-1.8023001461277603,-2.363165593315287,-1.7256517682116117,-2.8098717929493464,-2.111104284941011,-2.198932827809072,-1.7870525873175003,-1.6031287568302919,Supercritical,194
-1.6731815682113877,-1.8475702479972813,-2.013905509786536,-2.5439628364960667,-1.6093704330371132,-2.2413512491776553,-2.536333381453191,-2.210083975177279,-1.4167361672573269,-1.7240761325180851,Supercritical,195
-1.2701226384631819,-2.256913855941737,-1.690019767184677,-1.7558788188813015,-1.5172588332403683,-2.649613671802932,-2.5254306762144174,-2.582825361542035,-2.264935203756312,-1.6070740220181097,Supercritical,196
-2.197962117288932,-1.50856180371493,-2.6005899382744095,-1.7447943081503077,-2.17157296107777,-1.4265780842827032,-2.663738662204527,-1.707682154735272,-1.6609459518674865,-1.5059126422522804,Supercritical,197
-2.1450660245387385,-1.9600728470547835,-1.7153772947910457,-1.5915451846428363,-1.8292989036850176,-2.1650083697981013,-1.2937603601731626,-2.3507169527501937,-1.3233409759382782,-1.8331563488327307,Supercritical,198
-1.8896467615112207,-2.3033129388487255,-2.2934289757084994,-1.8572634006854156,-1.5357151404050873,-1.374614228316698,-1.8743262932341336,-1.8800202211654449,-2.350764482840609,-2.1226805826007573,Supercritical,199
-2.435172653744025,-2.5252474871340675,-2.3339561013172263,-2.127550405350111,-1.6658548055989593,-1.7359068674024838,-1.878146465164876,-1.9614632129323817,-1.8103108033225934,-1.9217658476807007,Supercritical,200
-1.9542755072550522,-1.9304638432090147,-1.683814939040233,-1.9548027708994897,-1.8239852211675613,-2.5412413003870364,-1.4704672846517939,-2.3079837591098844,-2.0758265218278065,-1.6063451332421068,Supercritical,201
-2.4406409961283098,-1.7870120278975574,-2.51211284014468,-2.2303409039023143,-1.874383478414786,-2.1284522384249693,-1.3716280960158866,-1.9340499825913589,-1.6311205602280756,-1.7147187946195732,Supercritical,202
-1.8675328818964245,-2.1896226289319634,-2.523920315326783,-2.149538114117745,-2.311819085742373,-2.5014672055343503,-2.1325808855635424,-2.405222676162635,-1.7697445515774755,-2.0571318153066387,Supercritical,203
-1.9424192788772905,-2.389410109757359,-1.758197082829795,-2.540871230209294,-2.3511026356440636,-2.336736471703406,-2.3056907522624455,-1.9600964197387225,-2.426615523717692,-2.239900222897858,Supercritical,204
-1.68412165647828,-1.9758516212884225,-2.5192387179494435,-2.710221273660621,-2.8242820623598943,-1.8863257986573576,-2.535536657428185,-2.403806846143847,-1.9060944909217432,-1.839385953988477,Supercritical,205
-2.175349119234643,-1.6202309590253496,-1.7219060442452723,-2.691953349220177,-2.4560615486956157,-2.1132278948832104,-2.7307928123658773,-2.754185600795754,-1.9516404034321053,-2.3548065481199103,Supercritical,206
-2.6173719401262203,-2.6965869524242683,-2.8242794828948594,-2.6941369147094396,-2.64311938610172,-2.68755577224874,-2.0529156446029813,-2.2466676417163014,-2.6049275759178268,-2.467534076712584,Supercritical,207
-2.2937435289708468,-2.2687782864763903,-2.7469496215146814,-2.7676970651035355,-3.065878788319126,-2.034591706495627,-2.468327065436736,-2.910424154628072,-2.3597364688392926,-2.2997439842372733,Supercritical,208
-2.8048745262203827,-2.691547870264441,-3.1012196635930436,-2.648039605147349,-2.800118472083659,-2.486692763490725,-2.130111787151541,-2.4581250443752225,-2.206626558864336,-2.836349675005125,Supercritical,209
-2.7507953682905377,-2.6027225137581147,-1.9473153982326832,-2.2321993189509737,-2.9188906545978717,-1.950140343347616,-2.5571302853818003,-2.687683721610469,-2.96709053163145,-2.9451883939792105,Supercritical,210
-2.393322191273334,-2.832924572616727,-2.232452546169888,-2.5682842604785145,-3.100237075115355,-2.467768950113498,-2.402633825343453,-2.745349355549025,-3.0022551893810094,-2.374478397450943,Supercritical,211
-2.429709208075162,-2.2447952780848612,-2.5868789018114104,-2.5758737457468084,-2.438695980576092,-2.864931874927101,-2.317110051005706,-1.9553309823149174,-2.9307444639083804,-2.3256927968011873,Supercritical,212
-2.3964699142356176,-1.9265882959865204,-2.930204991930171,-2.482125946015052,-2.0708358755651566,-2.0032626357569,-2.0421157419252505,-2.776568433847518,-2.573152577894899,-1.8928462968117263,Supercritical,213
-2.233005889552423,-2.2288442305028533,-2.474369913312912,-2.4629606555554022,-2.1319964630273547,-1.9894903530008043,-2.667103306728424,-2.3476098638296925,-2.624826884988429,-1.9972359614450876,Supercritical,214
-2.640481549733451,-1.8109738302381353,-2.8779507666013,-2.032239336683236,-1.9394523684823386,-2.3754597523268526,-1.8397698480132958,-2.749444967509339,-2.2123407094570307,-2.7389228239091024,Supercritical,215
-1.8147090218517583,-2.264470883150621,-1.786439703012703,-2.6666326918902685,-1.9364222620183962,-2.214169158118678,-2.3107932128687927,-2.0686481123426335,-2.4550102204222455,-2.7274681463471677,Supercritical,216
-2.1618067400604235,-2.3369266160354436,-1.9777136546912635,-2.7168378623052356,-1.8844056475626194,-2.1451947731424865,-1.7736824695194506,-2.1501560562882944,-1.8605046642719616,-2.1324760409963313,Supercritical,217
